BudgetBookVersion	Ministry	HeadNumber	HeadName	BudgetYear	DataVersion	DataValue
2010/11	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATION & INFORM.	2009/10	ORIGINAL	20
2010/11	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATION & INFORM.	2009/10	REVISED	24
2010/11	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATION & INFORM.	2010/11	ESTIMATE	23
2010/11	MINISTRY OF JUSTICE	87	MINISTRY OF JUSTICE HQ	2008/09	ACTUAL	2
2010/11	MINISTRY OF JUSTICE	87	MINISTRY OF JUSTICE HQ	2009/10	ORIGINAL	15
2010/11	MINISTRY OF JUSTICE	87	MINISTRY OF JUSTICE HQ	2009/10	REVISED	15
2010/11	MINISTRY OF JUSTICE	87	MINISTRY OF JUSTICE HQ	2010/11	ESTIMATE	15
2010/11	MINISTRY OF JUSTICE	03	JUDICIAL DEPARTMENT	2008/09	ACTUAL	89
2010/11	MINISTRY OF JUSTICE	03	JUDICIAL DEPARTMENT	2009/10	ORIGINAL	70
2010/11	MINISTRY OF JUSTICE	03	JUDICIAL DEPARTMENT	2009/10	REVISED	70
2010/11	MINISTRY OF JUSTICE	03	JUDICIAL DEPARTMENT	2010/11	ESTIMATE	70
2010/11	MINISTRY OF JUSTICE	04	ATTORNEY GENERAL'S CHAMBERS	2008/09	ACTUAL	56
2010/11	MINISTRY OF JUSTICE	04	ATTORNEY GENERAL'S CHAMBERS	2009/10	ORIGINAL	40
2010/11	MINISTRY OF JUSTICE	04	ATTORNEY GENERAL'S CHAMBERS	2009/10	REVISED	40
2010/11	MINISTRY OF JUSTICE	04	ATTORNEY GENERAL'S CHAMBERS	2010/11	ESTIMATE	40
2010/11	MINISTRY OF JUSTICE	75	DEPT. OF PUBLIC PROSECUTIONS	2008/09	ACTUAL	30
2010/11	MINISTRY OF JUSTICE	75	DEPT. OF PUBLIC PROSECUTIONS	2009/10	ORIGINAL	24
2010/11	MINISTRY OF JUSTICE	75	DEPT. OF PUBLIC PROSECUTIONS	2009/10	REVISED	24
2010/11	MINISTRY OF JUSTICE	75	DEPT. OF PUBLIC PROSECUTIONS	2010/11	ESTIMATE	24
2010/11	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	2008/09	ACTUAL	17
2010/11	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	2009/10	ORIGINAL	21
2010/11	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	2009/10	REVISED	21
2010/11	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	2010/11	ESTIMATE	21
2010/11	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2008/09	ACTUAL	92
2010/11	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2009/10	ORIGINAL	81
2010/11	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2009/10	REVISED	81
2010/11	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2010/11	ESTIMATE	81
2010/11	MINISTRY OF FINANCE	12	CUSTOMS	2008/09	ACTUAL	248
2010/11	MINISTRY OF FINANCE	12	CUSTOMS	2009/10	ORIGINAL	236
2010/11	MINISTRY OF FINANCE	12	CUSTOMS	2009/10	REVISED	236
2010/11	MINISTRY OF FINANCE	12	CUSTOMS	2010/11	ESTIMATE	236
2010/11	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	2008/09	ACTUAL	39
2010/11	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	2009/10	ORIGINAL	28
2010/11	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	2009/10	REVISED	22
2010/11	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	2010/11	ESTIMATE	28
2010/11	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2008/09	ACTUAL	47
2010/11	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2009/10	ORIGINAL	31
2010/11	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2009/10	REVISED	32
2010/11	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2010/11	ESTIMATE	32
2010/11	MINISTRY OF FINANCE	39	REGISTRAR OF COMPANIES	2008/09	ACTUAL	30
2010/11	MINISTRY OF FINANCE	39	REGISTRAR OF COMPANIES	2009/10	ORIGINAL	23
2010/11	MINISTRY OF FINANCE	39	REGISTRAR OF COMPANIES	2009/10	REVISED	23
2010/11	MINISTRY OF FINANCE	39	REGISTRAR OF COMPANIES	2010/11	ESTIMATE	28
2010/11	MINISTRY OF EDUCATION	16	EDUCATION HQ	2008/09	ACTUAL	0
2010/11	MINISTRY OF EDUCATION	16	EDUCATION HQ	2009/10	ORIGINAL	0
2010/11	MINISTRY OF EDUCATION	16	EDUCATION HQ	2009/10	REVISED	0
2010/11	MINISTRY OF EDUCATION	16	EDUCATION HQ	2010/11	ESTIMATE	5
2010/11	MINISTRY OF EDUCATION	17	DEPARTMENT OF EDUCATION	2008/09	ACTUAL	1285
2010/11	MINISTRY OF EDUCATION	17	DEPARTMENT OF EDUCATION	2009/10	ORIGINAL	1259
2010/11	MINISTRY OF EDUCATION	17	DEPARTMENT OF EDUCATION	2009/10	REVISED	1260
2010/11	MINISTRY OF EDUCATION	17	DEPARTMENT OF EDUCATION	2010/11	ESTIMATE	1244
2010/11	MINISTRY OF HEALTH	21	MINISTRY OF HEALTH HQ	2008/09	ACTUAL	21
2010/11	MINISTRY OF HEALTH	21	MINISTRY OF HEALTH HQ	2009/10	ORIGINAL	16
2010/11	MINISTRY OF HEALTH	21	MINISTRY OF HEALTH HQ	2009/10	REVISED	16
2010/11	MINISTRY OF HEALTH	21	MINISTRY OF HEALTH HQ	2010/11	ESTIMATE	23
2010/11	MINISTRY OF HEALTH	22	HEALTH DEPARTMENT	2008/09	ACTUAL	369
2010/11	MINISTRY OF HEALTH	22	HEALTH DEPARTMENT	2009/10	ORIGINAL	315
2010/11	MINISTRY OF HEALTH	22	HEALTH DEPARTMENT	2009/10	REVISED	317
2010/11	MINISTRY OF HEALTH	22	HEALTH DEPARTMENT	2010/11	ESTIMATE	317
2010/11	MINISTRY OF HEALTH	91	HEALTH INSURANCE	2008/09	ACTUAL	10
2010/11	MINISTRY OF HEALTH	91	HEALTH INSURANCE	2009/10	ORIGINAL	21
2010/11	MINISTRY OF HEALTH	91	HEALTH INSURANCE	2009/10	REVISED	21
2010/11	MINISTRY OF HEALTH	91	HEALTH INSURANCE	2010/11	ESTIMATE	19
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	50	MINISTRY OF ENVIRONMENT & SPORTS HQ	2008/09	ACTUAL	6
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	50	MINISTRY OF ENVIRONMENT & SPORTS HQ	2009/10	ORIGINAL	5
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	50	MINISTRY OF ENVIRONMENT & SPORTS HQ	2009/10	REVISED	5
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	50	MINISTRY OF ENVIRONMENT & SPORTS HQ	2010/11	ESTIMATE	6
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	20	YOUTH, SPORT & RECREATION	2008/09	ACTUAL	91
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	20	YOUTH, SPORT & RECREATION	2009/10	ORIGINAL	121
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	20	YOUTH, SPORT & RECREATION	2009/10	REVISED	122
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	20	YOUTH, SPORT & RECREATION	2010/11	ESTIMATE	122
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	32	DEPARTMENT OF PLANNING	2008/09	ACTUAL	47
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	32	DEPARTMENT OF PLANNING	2009/10	ORIGINAL	42
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	32	DEPARTMENT OF PLANNING	2009/10	REVISED	42
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	32	DEPARTMENT OF PLANNING	2010/11	ESTIMATE	42
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	49	LAND VALUATION	2008/09	ACTUAL	6
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	49	LAND VALUATION	2009/10	ORIGINAL	8
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	49	LAND VALUATION	2009/10	REVISED	8
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	49	LAND VALUATION	2010/11	ESTIMATE	8
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	68	PARKS	2008/09	ACTUAL	146
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	68	PARKS	2009/10	ORIGINAL	159
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	68	PARKS	2009/10	REVISED	160
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	68	PARKS	2010/11	ESTIMATE	164
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	69	CONSERVATION SERVICES	2008/09	ACTUAL	79
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	69	CONSERVATION SERVICES	2009/10	ORIGINAL	55
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	69	CONSERVATION SERVICES	2009/10	REVISED	55
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	69	CONSERVATION SERVICES	2010/11	ESTIMATE	55
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	72	ENVIRONMENTAL PROTECTION	2008/09	ACTUAL	42
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	72	ENVIRONMENTAL PROTECTION	2009/10	ORIGINAL	32
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	72	ENVIRONMENTAL PROTECTION	2009/10	REVISED	32
2010/11	MINISTRY OF THE ENVIRONMENT & SPORTS	72	ENVIRONMENTAL PROTECTION	2010/11	ESTIMATE	30
2010/11	MINISTRY OF TOURSIM & TRANSPORT	48	TRANSPORT HEADQUARTERS	2008/09	ACTUAL	6
2010/11	MINISTRY OF TOURSIM & TRANSPORT	48	TRANSPORT HEADQUARTERS	2009/10	ORIGINAL	4
2010/11	MINISTRY OF TOURSIM & TRANSPORT	48	TRANSPORT HEADQUARTERS	2009/10	REVISED	3
2010/11	MINISTRY OF TOURSIM & TRANSPORT	48	TRANSPORT HEADQUARTERS	2010/11	ESTIMATE	4
2010/11	MINISTRY OF TOURSIM & TRANSPORT	30	MARINE & PORTS	2008/09	ACTUAL	194
2010/11	MINISTRY OF TOURSIM & TRANSPORT	30	MARINE & PORTS	2009/10	ORIGINAL	179
2010/11	MINISTRY OF TOURSIM & TRANSPORT	30	MARINE & PORTS	2009/10	REVISED	196
2010/11	MINISTRY OF TOURSIM & TRANSPORT	30	MARINE & PORTS	2010/11	ESTIMATE	178
2010/11	MINISTRY OF TOURSIM & TRANSPORT	31	AIRPORT OPERATIONS	2008/09	ACTUAL	49
2010/11	MINISTRY OF TOURSIM & TRANSPORT	31	AIRPORT OPERATIONS	2009/10	ORIGINAL	53
2010/11	MINISTRY OF TOURSIM & TRANSPORT	31	AIRPORT OPERATIONS	2009/10	REVISED	52
2010/11	MINISTRY OF TOURSIM & TRANSPORT	31	AIRPORT OPERATIONS	2010/11	ESTIMATE	52
2010/11	MINISTRY OF TOURSIM & TRANSPORT	33	DEPARTMENT OF TOURISM	2008/09	ACTUAL	43
2010/11	MINISTRY OF TOURSIM & TRANSPORT	33	DEPARTMENT OF TOURISM	2009/10	ORIGINAL	51
2010/11	MINISTRY OF TOURSIM & TRANSPORT	33	DEPARTMENT OF TOURISM	2009/10	REVISED	52
2010/11	MINISTRY OF TOURSIM & TRANSPORT	33	DEPARTMENT OF TOURISM	2010/11	ESTIMATE	50
2010/11	MINISTRY OF TOURSIM & TRANSPORT	34	TRANSPORT CONTROL DEPT	2008/09	ACTUAL	69
2010/11	MINISTRY OF TOURSIM & TRANSPORT	34	TRANSPORT CONTROL DEPT	2009/10	ORIGINAL	54
2010/11	MINISTRY OF TOURSIM & TRANSPORT	34	TRANSPORT CONTROL DEPT	2009/10	REVISED	54
2010/11	MINISTRY OF TOURSIM & TRANSPORT	34	TRANSPORT CONTROL DEPT	2010/11	ESTIMATE	54
2010/11	MINISTRY OF TOURSIM & TRANSPORT	35	PUBLIC TRANSPORTATION	2008/09	ACTUAL	247
2010/11	MINISTRY OF TOURSIM & TRANSPORT	35	PUBLIC TRANSPORTATION	2009/10	ORIGINAL	264
2010/11	MINISTRY OF TOURSIM & TRANSPORT	35	PUBLIC TRANSPORTATION	2009/10	REVISED	264
2010/11	MINISTRY OF TOURSIM & TRANSPORT	35	PUBLIC TRANSPORTATION	2010/11	ESTIMATE	264
2010/11	MINISTRY OF TOURSIM & TRANSPORT	57	CIVIL AVIATION	2008/09	ACTUAL	24
2010/11	MINISTRY OF TOURSIM & TRANSPORT	57	CIVIL AVIATION	2009/10	ORIGINAL	18
2010/11	MINISTRY OF TOURSIM & TRANSPORT	57	CIVIL AVIATION	2009/10	REVISED	18
2010/11	MINISTRY OF TOURSIM & TRANSPORT	57	CIVIL AVIATION	2010/11	ESTIMATE	22
2010/11	MINISTRY OF TOURSIM & TRANSPORT	73	MARITIME ADMINISTRATION	2008/09	ACTUAL	14
2010/11	MINISTRY OF TOURSIM & TRANSPORT	73	MARITIME ADMINISTRATION	2009/10	ORIGINAL	15
2010/11	MINISTRY OF TOURSIM & TRANSPORT	73	MARITIME ADMINISTRATION	2009/10	REVISED	15
2010/11	MINISTRY OF TOURSIM & TRANSPORT	73	MARITIME ADMINISTRATION	2010/11	ESTIMATE	15
2010/11	MINISTRY OF WORKS & ENGINEERING	36	WORKS & ENGINEEING HQ	2008/09	ACTUAL	61
2010/11	MINISTRY OF WORKS & ENGINEERING	36	WORKS & ENGINEEING HQ	2009/10	ORIGINAL	51
2010/11	MINISTRY OF WORKS & ENGINEERING	36	WORKS & ENGINEEING HQ	2009/10	REVISED	51
2010/11	MINISTRY OF WORKS & ENGINEERING	36	WORKS & ENGINEEING HQ	2010/11	ESTIMATE	51
2010/11	MINISTRY OF WORKS & ENGINEERING	80	ARCHITECTURAL DESIGN AND CONST.	2008/09	ACTUAL	13
2010/11	MINISTRY OF WORKS & ENGINEERING	80	ARCHITECTURAL DESIGN AND CONST.	2009/10	ORIGINAL	19
2010/11	MINISTRY OF WORKS & ENGINEERING	80	ARCHITECTURAL DESIGN AND CONST.	2009/10	REVISED	19
2010/11	MINISTRY OF WORKS & ENGINEERING	80	ARCHITECTURAL DESIGN AND CONST.	2010/11	ESTIMATE	19
2010/11	MINISTRY OF WORKS & ENGINEERING	81	LANDS, BUILDINGS AND SURVEYS	2008/09	ACTUAL	171
2010/11	MINISTRY OF WORKS & ENGINEERING	81	LANDS, BUILDINGS AND SURVEYS	2009/10	ORIGINAL	178
2010/11	MINISTRY OF WORKS & ENGINEERING	81	LANDS, BUILDINGS AND SURVEYS	2009/10	REVISED	178
2010/11	MINISTRY OF WORKS & ENGINEERING	81	LANDS, BUILDINGS AND SURVEYS	2010/11	ESTIMATE	178
2010/11	MINISTRY OF WORKS & ENGINEERING	82	OPERATIONS AND ENGINEERING	2008/09	ACTUAL	343
2010/11	MINISTRY OF WORKS & ENGINEERING	82	OPERATIONS AND ENGINEERING	2009/10	ORIGINAL	349
2010/11	MINISTRY OF WORKS & ENGINEERING	82	OPERATIONS AND ENGINEERING	2009/10	REVISED	349
2010/11	MINISTRY OF WORKS & ENGINEERING	82	OPERATIONS AND ENGINEERING	2010/11	ESTIMATE	349
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	71	MINISTRY OF CULTURE & SOC. REHABILITATION HQ	2008/09	ACTUAL	3
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	71	MINISTRY OF CULTURE & SOC. REHABILITATION HQ	2009/10	ORIGINAL	3
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	71	MINISTRY OF CULTURE & SOC. REHABILITATION HQ	2009/10	REVISED	3
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	71	MINISTRY OF CULTURE & SOC. REHABILITATION HQ	2010/11	ESTIMATE	3
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	18	LIBRARIES	2008/09	ACTUAL	30
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	18	LIBRARIES	2009/10	ORIGINAL	28
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	18	LIBRARIES	2009/10	REVISED	26
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	18	LIBRARIES	2010/11	ESTIMATE	26
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	23	CHILD AND FAMILY SERVICES	2008/09	ACTUAL	142
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	23	CHILD AND FAMILY SERVICES	2009/10	ORIGINAL	105
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	23	CHILD AND FAMILY SERVICES	2009/10	REVISED	104
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	23	CHILD AND FAMILY SERVICES	2010/11	ESTIMATE	100
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	52	CULTURAL AFFAIRS	2008/09	ACTUAL	23
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	52	CULTURAL AFFAIRS	2009/10	ORIGINAL	17
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	52	CULTURAL AFFAIRS	2009/10	REVISED	17
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	52	CULTURAL AFFAIRS	2010/11	ESTIMATE	17
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	55	FINANCIAL ASSISTANCE	2008/09	ACTUAL	45
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	55	FINANCIAL ASSISTANCE	2009/10	ORIGINAL	34
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	55	FINANCIAL ASSISTANCE	2009/10	REVISED	34
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	55	FINANCIAL ASSISTANCE	2010/11	ESTIMATE	33
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	56	HUMAN AFFAIRS	2008/09	ACTUAL	28
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	56	HUMAN AFFAIRS	2009/10	ORIGINAL	26
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	56	HUMAN AFFAIRS	2009/10	REVISED	19
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	56	HUMAN AFFAIRS	2010/11	ESTIMATE	21
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	74	DEPARTMENT OF COURT SERVICES	2008/09	ACTUAL	51
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	74	DEPARTMENT OF COURT SERVICES	2009/10	ORIGINAL	38
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	74	DEPARTMENT OF COURT SERVICES	2009/10	REVISED	38
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	74	DEPARTMENT OF COURT SERVICES	2010/11	ESTIMATE	38
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	88	NATIONAL DRUG CONTROL	2008/09	ACTUAL	22
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	88	NATIONAL DRUG CONTROL	2009/10	ORIGINAL	28
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	88	NATIONAL DRUG CONTROL	2009/10	REVISED	28
2010/11	MINISTRY OF CULTURE & SOCIAL REHABILITATION	88	NATIONAL DRUG CONTROL	2010/11	ESTIMATE	28
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	83	MIN. OF LABOUR & HOME AFFAIRS & HOUSING HQ	2008/09	ACTUAL	8
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	83	MIN. OF LABOUR & HOME AFFAIRS & HOUSING HQ	2009/10	ORIGINAL	6
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	83	MIN. OF LABOUR & HOME AFFAIRS & HOUSING HQ	2009/10	REVISED	6
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	83	MIN. OF LABOUR & HOME AFFAIRS & HOUSING HQ	2010/11	ESTIMATE	7
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	06	DEFENCE	2008/09	ACTUAL	39
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	06	DEFENCE	2009/10	ORIGINAL	32
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	06	DEFENCE	2009/10	REVISED	33
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	06	DEFENCE	2010/11	ESTIMATE	32
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	07	POILICE	2008/09	ACTUAL	568
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	07	POILICE	2009/10	ORIGINAL	613
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	07	POILICE	2009/10	REVISED	613
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	07	POILICE	2010/11	ESTIMATE	613
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	25	DEPARTMENT OF CORRECTIONS	2008/09	ACTUAL	271
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	25	DEPARTMENT OF CORRECTIONS	2009/10	ORIGINAL	249
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	25	DEPARTMENT OF CORRECTIONS	2009/10	REVISED	249
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	25	DEPARTMENT OF CORRECTIONS	2010/11	ESTIMATE	257
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	27	IMMIGRATION	2008/09	ACTUAL	56
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	27	IMMIGRATION	2009/10	ORIGINAL	66
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	27	IMMIGRATION	2009/10	REVISED	56
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	27	IMMIGRATION	2010/11	ESTIMATE	56
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	45	FIRE SERVICES	2008/09	ACTUAL	147
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	45	FIRE SERVICES	2009/10	ORIGINAL	146
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	45	FIRE SERVICES	2009/10	REVISED	162
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	45	FIRE SERVICES	2010/11	ESTIMATE	162
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	54	SECURITY SER. & DELEGATED AFF.	2008/09	ACTUAL	2
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	54	SECURITY SER. & DELEGATED AFF.	2009/10	ORIGINAL	1
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	54	SECURITY SER. & DELEGATED AFF.	2009/10	REVISED	1
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	54	SECURITY SER. & DELEGATED AFF.	2010/11	ESTIMATE	1
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	60	LABOUR & TRAINING	2008/09	ACTUAL	26
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	60	LABOUR & TRAINING	2009/10	ORIGINAL	24
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	60	LABOUR & TRAINING	2009/10	REVISED	24
2010/11	MINISTRY OF LABOUR, HOME AFFAIRS & HOUSING	60	LABOUR & TRAINING	2010/11	ESTIMATE	24
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	90	MIN. ENERGY, TELECOM & E-COMMECE HQ	2008/09	ACTUAL	1
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	90	MIN. ENERGY, TELECOM & E-COMMECE HQ	2009/10	ORIGINAL	3
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	90	MIN. ENERGY, TELECOM & E-COMMECE HQ	2009/10	REVISED	3
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	90	MIN. ENERGY, TELECOM & E-COMMECE HQ	2010/11	ESTIMATE	4
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	13	POST OFFICE	2008/09	ACTUAL	221
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	13	POST OFFICE	2009/10	ORIGINAL	232
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	13	POST OFFICE	2009/10	REVISED	232
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	13	POST OFFICE	2010/11	ESTIMATE	232
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	29	REGISTRY GENERAL	2008/09	ACTUAL	21
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	29	REGISTRY GENERAL	2009/10	ORIGINAL	21
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	29	REGISTRY GENERAL	2009/10	REVISED	21
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	29	REGISTRY GENERAL	2010/11	ESTIMATE	22
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	42	RENT COMMISSIONER	2008/09	ACTUAL	5
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	42	RENT COMMISSIONER	2009/10	ORIGINAL	5
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	42	RENT COMMISSIONER	2009/10	REVISED	5
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	42	RENT COMMISSIONER	2010/11	ESTIMATE	5
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	43	INFORMATION TECHNOLOGY OFFICE	2008/09	ACTUAL	46
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	43	INFORMATION TECHNOLOGY OFFICE	2009/10	ORIGINAL	50
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	43	INFORMATION TECHNOLOGY OFFICE	2009/10	REVISED	42
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	43	INFORMATION TECHNOLOGY OFFICE	2010/11	ESTIMATE	51
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	46	TELECOMMUNICATIONS	2008/09	ACTUAL	11
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	46	TELECOMMUNICATIONS	2009/10	ORIGINAL	10
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	46	TELECOMMUNICATIONS	2009/10	REVISED	10
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	46	TELECOMMUNICATIONS	2010/11	ESTIMATE	10
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	67	E-COMMERCE	2008/09	ACTUAL	1
