BudgetBookVersion	ObjectCode	BudgetYear	DataVersion	DataValue
2013	COMMUNICATIONS	2012	REVISED	10004
2013	COMMUNICATIONS	2013	ESTIMATE	10297
2013	ADVERTISING & PROMOTION	2011	ACTUAL	15664
2013	ADVERTISING & PROMOTION	2012	ORIGINAL	15086
2013	ADVERTISING & PROMOTION	2012	REVISED	15944
2013	ADVERTISING & PROMOTION	2013	ESTIMATE	13247
2013	PROFESSIONAL SERVICES	2011	ACTUAL	99198
2013	PROFESSIONAL SERVICES	2012	ORIGINAL	84774
2013	PROFESSIONAL SERVICES	2012	REVISED	92868
2013	PROFESSIONAL SERVICES	2013	ESTIMATE	89466
2013	RENTALS	2011	ACTUAL	17766
2013	RENTALS	2012	ORIGINAL	17981
2013	RENTALS	2012	REVISED	18370
2013	RENTALS	2013	ESTIMATE	17244
2013	REPAIR AND MAINTENANCE	2011	ACTUAL	18344
2013	REPAIR AND MAINTENANCE	2012	ORIGINAL	21610
2013	REPAIR AND MAINTENANCE	2012	REVISED	21785
2013	REPAIR AND MAINTENANCE	2013	ESTIMATE	19921
2013	INSURANCE	2011	ACTUAL	13029
2013	INSURANCE	2012	ORIGINAL	12915
2013	INSURANCE	2012	REVISED	12632
2013	INSURANCE	2013	ESTIMATE	11710
2013	ENERGY	2011	ACTUAL	20657
2013	ENERGY	2012	ORIGINAL	20707
2013	ENERGY	2012	REVISED	21942
2013	ENERGY	2013	ESTIMATE	20652
2013	CLOTHING, UNIFORMS, LAUNDRY	2011	ACTUAL	1500
2013	CLOTHING, UNIFORMS, LAUNDRY	2012	ORIGINAL	2329
2013	CLOTHING, UNIFORMS, LAUNDRY	2012	REVISED	2444
2013	CLOTHING, UNIFORMS, LAUNDRY	2013	ESTIMATE	2190
2013	MATERIALS & SUPPLIES	2011	ACTUAL	30987
2013	MATERIALS & SUPPLIES	2012	ORIGINAL	27210
2013	MATERIALS & SUPPLIES	2012	REVISED	28052
2013	MATERIALS & SUPPLIES	2013	ESTIMATE	25786
2013	EQUIPMENT PURCHASES	2011	ACTUAL	780
2013	EQUIPMENT PURCHASES	2012	ORIGINAL	1007
2013	EQUIPMENT PURCHASES	2012	REVISED	1096
2013	EQUIPMENT PURCHASES	2013	ESTIMATE	855
2013	OTHER EXPENSES	2011	ACTUAL	3528
2013	OTHER EXPENSES	2012	ORIGINAL	4658
2013	OTHER EXPENSES	2012	REVISED	4852
2013	OTHER EXPENSES	2013	ESTIMATE	4028
2013	RECEIPTS TO CREDITED TO PROGRAM	2011	ACTUAL	0
2013	RECEIPTS TO CREDITED TO PROGRAM	2012	ORIGINAL	-22872
2013	RECEIPTS TO CREDITED TO PROGRAM	2012	REVISED	-20305
2013	RECEIPTS TO CREDITED TO PROGRAM	2013	ESTIMATE	-17454
2013	TRANSFERS & OTHER FUNDS	2011	ACTUAL	25726
2013	TRANSFERS & OTHER FUNDS	2012	ORIGINAL	30750
2013	TRANSFERS & OTHER FUNDS	2012	REVISED	30750
2013	TRANSFERS & OTHER FUNDS	2013	ESTIMATE	37655
2013	DEBT CHARGES	2011	ACTUAL	71067
2013	DEBT CHARGES	2012	ORIGINAL	35850
2013	DEBT CHARGES	2012	REVISED	38450
2013	DEBT CHARGES	2013	ESTIMATE	97650
2013	GOVT. GRANTS & CONTRIBUTIONS	2011	ACTUAL	274259
2013	GOVT. GRANTS & CONTRIBUTIONS	2012	ORIGINAL	262152
2013	GOVT. GRANTS & CONTRIBUTIONS	2012	REVISED	272326
2013	GOVT. GRANTS & CONTRIBUTIONS	2013	ESTIMATE	266030
2012	SALARIES	2010	ACTUAL	302200
2012	SALARIES	2011	ORIGINAL	325253
2012	SALARIES	2011	REVISED	336579
2012	SALARIES	2012	ESTIMATE	343911
2012	WAGES	2010	ACTUAL	99274
2012	WAGES	2011	ORIGINAL	70593
2012	WAGES	2011	REVISED	73314
2012	WAGES	2012	ESTIMATE	72940
2012	EMPLOYER OVERHEAD	2010	ACTUAL	70918
2012	EMPLOYER OVERHEAD	2011	ORIGINAL	67661
2012	EMPLOYER OVERHEAD	2011	REVISED	70411
2012	EMPLOYER OVERHEAD	2012	ESTIMATE	39854
2012	OTHER PERSONNEL COSTS	2010	ACTUAL	10707
2012	OTHER PERSONNEL COSTS	2011	ORIGINAL	9250
2012	OTHER PERSONNEL COSTS	2011	REVISED	9251
2012	OTHER PERSONNEL COSTS	2012	ESTIMATE	6838
2012	TRAINING	2010	ACTUAL	5666
2012	TRAINING	2011	ORIGINAL	6520
2012	TRAINING	2011	REVISED	6562
2012	TRAINING	2012	ESTIMATE	6648
2012	TRANSPORT	2010	ACTUAL	6830
2012	TRANSPORT	2011	ORIGINAL	6576
2012	TRANSPORT	2011	REVISED	6587
2012	TRANSPORT	2012	ESTIMATE	5936
2012	TRAVEL	2010	ACTUAL	5017
2012	TRAVEL	2011	ORIGINAL	5360
2012	TRAVEL	2011	REVISED	5507
2012	TRAVEL	2012	ESTIMATE	5336
2012	COMMUNICATIONS	2010	ACTUAL	10637
2012	COMMUNICATIONS	2011	ORIGINAL	9074
2012	COMMUNICATIONS	2011	REVISED	10399
2012	COMMUNICATIONS	2012	ESTIMATE	9897
2012	ADVERTISING & PROMOTION	2010	ACTUAL	19224
2012	ADVERTISING & PROMOTION	2011	ORIGINAL	16146
2012	ADVERTISING & PROMOTION	2011	REVISED	16219
2012	ADVERTISING & PROMOTION	2012	ESTIMATE	15086
2012	PROFESSIONAL SERVICES	2010	ACTUAL	119070
2012	PROFESSIONAL SERVICES	2011	ORIGINAL	79376
2012	PROFESSIONAL SERVICES	2011	REVISED	89449
2012	PROFESSIONAL SERVICES	2012	ESTIMATE	84774
2012	RENTALS	2010	ACTUAL	18125
2012	RENTALS	2011	ORIGINAL	18383
2012	RENTALS	2011	REVISED	18965
2012	RENTALS	2012	ESTIMATE	17981
2012	REPAIR AND MAINTENANCE	2010	ACTUAL	21887
2012	REPAIR AND MAINTENANCE	2011	ORIGINAL	20796
2012	REPAIR AND MAINTENANCE	2011	REVISED	20298
2012	REPAIR AND MAINTENANCE	2012	ESTIMATE	21610
2012	INSURANCE	2010	ACTUAL	12977
2012	INSURANCE	2011	ORIGINAL	12895
2012	INSURANCE	2011	REVISED	12925
2012	INSURANCE	2012	ESTIMATE	12915
2012	ENERGY	2010	ACTUAL	20120
2012	ENERGY	2011	ORIGINAL	20050
2012	ENERGY	2011	REVISED	19912
2012	ENERGY	2012	ESTIMATE	20707
2012	CLOTHING, UNIFORMS, LAUNDRY	2010	ACTUAL	2165
2012	CLOTHING, UNIFORMS, LAUNDRY	2011	ORIGINAL	2161
2012	CLOTHING, UNIFORMS, LAUNDRY	2011	REVISED	2152
2012	CLOTHING, UNIFORMS, LAUNDRY	2012	ESTIMATE	2329
2012	MATERIALS & SUPPLIES	2010	ACTUAL	32341
2012	MATERIALS & SUPPLIES	2011	ORIGINAL	27692
2012	MATERIALS & SUPPLIES	2011	REVISED	28591
2012	MATERIALS & SUPPLIES	2012	ESTIMATE	27210
2012	EQUIPMENT PURCHASES	2010	ACTUAL	1431
2012	EQUIPMENT PURCHASES	2011	ORIGINAL	1128
2012	EQUIPMENT PURCHASES	2011	REVISED	1209
2012	EQUIPMENT PURCHASES	2012	ESTIMATE	1007
2012	OTHER EXPENSES	2010	ACTUAL	4009
2012	OTHER EXPENSES	2011	ORIGINAL	3675
2012	OTHER EXPENSES	2011	REVISED	4108
2012	OTHER EXPENSES	2012	ESTIMATE	4658
2012	RECEIPTS TO CREDITED TO PROGRAM	2010	ACTUAL	-3071
2012	RECEIPTS TO CREDITED TO PROGRAM	2011	ORIGINAL	-23977
2012	RECEIPTS TO CREDITED TO PROGRAM	2011	REVISED	-23977
2012	RECEIPTS TO CREDITED TO PROGRAM	2012	ESTIMATE	-22872
2012	TRANSFERS & OTHER FUNDS	2010	ACTUAL	28760
2012	TRANSFERS & OTHER FUNDS	2011	ORIGINAL	25750
2012	TRANSFERS & OTHER FUNDS	2011	REVISED	25750
2012	TRANSFERS & OTHER FUNDS	2012	ESTIMATE	30750
2012	DEBT CHARGES	2010	ACTUAL	58729
2012	DEBT CHARGES	2011	ORIGINAL	70700
2012	DEBT CHARGES	2011	REVISED	70700
2012	DEBT CHARGES	2012	ESTIMATE	35850
2012	GOVT. GRANTS & CONTRIBUTIONS	2010	ACTUAL	277156
2012	GOVT. GRANTS & CONTRIBUTIONS	2011	ORIGINAL	227387
2012	GOVT. GRANTS & CONTRIBUTIONS	2011	REVISED	267552
2012	GOVT. GRANTS & CONTRIBUTIONS	2012	ESTIMATE	262152
2011	SALARIES	2009	ACTUAL	315220
2011	SALARIES	2010	ORIGINAL	343168
2011	SALARIES	2010	REVISED	333325
2011	SALARIES	2011	ESTIMATE	325253
2011	WAGES	2009	ACTUAL	99711
2011	WAGES	2010	ORIGINAL	81519
2011	WAGES	2010	REVISED	81056
2011	WAGES	2011	ESTIMATE	70593
2011	EMPLOYER OVERHEAD	2009	ACTUAL	66844
2011	EMPLOYER OVERHEAD	2010	ORIGINAL	71707
2011	EMPLOYER OVERHEAD	2010	REVISED	71707
2011	EMPLOYER OVERHEAD	2011	ESTIMATE	67661
2011	OTHER PERSONNEL COSTS	2009	ACTUAL	11060
2011	OTHER PERSONNEL COSTS	2010	ORIGINAL	10247
2011	OTHER PERSONNEL COSTS	2010	REVISED	10146
2011	OTHER PERSONNEL COSTS	2011	ESTIMATE	9250
2011	TRAINING	2009	ACTUAL	7274
2011	TRAINING	2010	ORIGINAL	11210
2011	TRAINING	2010	REVISED	9849
2011	TRAINING	2011	ESTIMATE	6520
2011	TRANSPORT	2009	ACTUAL	6667
2011	TRANSPORT	2010	ORIGINAL	2298
2011	TRANSPORT	2010	REVISED	1680
2011	TRANSPORT	2011	ESTIMATE	6576
2011	TRAVEL	2009	ACTUAL	5034
2011	TRAVEL	2010	ORIGINAL	6287
2011	TRAVEL	2010	REVISED	5929
2011	TRAVEL	2011	ESTIMATE	5360
2011	COMMUNICATIONS	2009	ACTUAL	10148
2011	COMMUNICATIONS	2010	ORIGINAL	9129
2011	COMMUNICATIONS	2010	REVISED	9083
2011	COMMUNICATIONS	2011	ESTIMATE	9074
2011	ADVERTISING & PROMOTION	2009	ACTUAL	14114
2011	ADVERTISING & PROMOTION	2010	ORIGINAL	19737
2011	ADVERTISING & PROMOTION	2010	REVISED	17913
2011	ADVERTISING & PROMOTION	2011	ESTIMATE	16146
2011	PROFESSIONAL SERVICES	2009	ACTUAL	111960
2011	PROFESSIONAL SERVICES	2010	ORIGINAL	99845
2011	PROFESSIONAL SERVICES	2010	REVISED	101673
2011	PROFESSIONAL SERVICES	2011	ESTIMATE	79376
2011	RENTALS	2009	ACTUAL	17037
2011	RENTALS	2010	ORIGINAL	18526
2011	RENTALS	2010	REVISED	18411
2011	RENTALS	2011	ESTIMATE	18383
2011	REPAIR AND MAINTENANCE	2009	ACTUAL	22441
2011	REPAIR AND MAINTENANCE	2010	ORIGINAL	21203
2011	REPAIR AND MAINTENANCE	2010	REVISED	20086
2011	REPAIR AND MAINTENANCE	2011	ESTIMATE	20796
2011	INSURANCE	2009	ACTUAL	11959
2011	INSURANCE	2010	ORIGINAL	11557
2011	INSURANCE	2010	REVISED	12332
2011	INSURANCE	2011	ESTIMATE	12895
2011	ENERGY	2009	ACTUAL	19057
2011	ENERGY	2010	ORIGINAL	21608
2011	ENERGY	2010	REVISED	20995
2011	ENERGY	2011	ESTIMATE	20050
2011	CLOTHING, UNIFORMS, LAUNDRY	2009	ACTUAL	2648
2011	CLOTHING, UNIFORMS, LAUNDRY	2010	ORIGINAL	2617
2011	CLOTHING, UNIFORMS, LAUNDRY	2010	REVISED	2395
2011	CLOTHING, UNIFORMS, LAUNDRY	2011	ESTIMATE	2161
2011	MATERIALS & SUPPLIES	2009	ACTUAL	34082
2011	MATERIALS & SUPPLIES	2010	ORIGINAL	30218
2011	MATERIALS & SUPPLIES	2010	REVISED	28200
2011	MATERIALS & SUPPLIES	2011	ESTIMATE	27692
2011	EQUIPMENT PURCHASES	2009	ACTUAL	1946
2011	EQUIPMENT PURCHASES	2010	ORIGINAL	1442
2011	EQUIPMENT PURCHASES	2010	REVISED	1470
2011	EQUIPMENT PURCHASES	2011	ESTIMATE	1128
2011	OTHER EXPENSES	2009	ACTUAL	6618
2011	OTHER EXPENSES	2010	ORIGINAL	3526
2011	OTHER EXPENSES	2010	REVISED	3384
2011	OTHER EXPENSES	2011	ESTIMATE	3675
2011	RECEIPTS TO CREDITED TO PROGRAM	2009	ACTUAL	-30518
2011	RECEIPTS TO CREDITED TO PROGRAM	2010	ORIGINAL	-18806
2011	RECEIPTS TO CREDITED TO PROGRAM	2010	REVISED	-20180
2011	RECEIPTS TO CREDITED TO PROGRAM	2011	ESTIMATE	-23977
2011	TRANSFERS & OTHER FUNDS	2009	ACTUAL	0
2011	TRANSFERS & OTHER FUNDS	2010	ORIGINAL	28625
2011	TRANSFERS & OTHER FUNDS	2010	REVISED	28625
2011	TRANSFERS & OTHER FUNDS	2011	ESTIMATE	25750
2011	GOVT. GRANTS & CONTRIBUTIONS	2009	ACTUAL	261143
2011	GOVT. GRANTS & CONTRIBUTIONS	2010	ORIGINAL	243504
2011	GOVT. GRANTS & CONTRIBUTIONS	2010	REVISED	258259
2011	GOVT. GRANTS & CONTRIBUTIONS	2011	ESTIMATE	227387
2011	DEBT CHARGES	2009	ACTUAL	6495
2011	DEBT CHARGES	2010	ORIGINAL	39150
2011	DEBT CHARGES	2010	REVISED	57040
2011	DEBT CHARGES	2011	ESTIMATE	70700
2010	SALARIES	2008	ACTUAL	312362
2010	SALARIES	2009	ORIGINAL	343857
2010	SALARIES	2009	REVISED	337396
2010	SALARIES	2010	ESTIMATE	343168
2010	WAGES	2008	ACTUAL	101259
2010	WAGES	2009	ORIGINAL	78056
2010	WAGES	2009	REVISED	79443
2010	WAGES	2010	ESTIMATE	81519
2010	EMPLOYER OVERHEAD	2008	ACTUAL	66767
2010	EMPLOYER OVERHEAD	2009	ORIGINAL	64382
2010	EMPLOYER OVERHEAD	2009	REVISED	67788
2010	EMPLOYER OVERHEAD	2010	ESTIMATE	71707
2010	OTHER PERSONNEL COSTS	2008	ACTUAL	5155
2010	OTHER PERSONNEL COSTS	2009	ORIGINAL	9074
2010	OTHER PERSONNEL COSTS	2009	REVISED	9495
2010	OTHER PERSONNEL COSTS	2010	ESTIMATE	10247
2010	TRAINING	2008	ACTUAL	7956
2010	TRAINING	2009	ORIGINAL	9828
2010	TRAINING	2009	REVISED	9545
2010	TRAINING	2010	ESTIMATE	11210
2010	TRANSPORT	2008	ACTUAL	6588
2010	TRANSPORT	2009	ORIGINAL	7353
2010	TRANSPORT	2009	REVISED	7472
2010	TRANSPORT	2010	ESTIMATE	2298
2010	TRAVEL	2008	ACTUAL	6439
2010	TRAVEL	2009	ORIGINAL	6321
2010	TRAVEL	2009	REVISED	6312
2010	TRAVEL	2010	ESTIMATE	6287
2010	COMMUNICATIONS	2008	ACTUAL	9609
2010	COMMUNICATIONS	2009	ORIGINAL	9775
2010	COMMUNICATIONS	2009	REVISED	9967
2010	COMMUNICATIONS	2010	ESTIMATE	9129
2010	ADVERTISING & PROMOTION	2008	ACTUAL	16850
2010	ADVERTISING & PROMOTION	2009	ORIGINAL	17346
2010	ADVERTISING & PROMOTION	2009	REVISED	15750
2010	ADVERTISING & PROMOTION	2010	ESTIMATE	19737
2010	PROFESSIONAL SERVICES	2008	ACTUAL	95456
2010	PROFESSIONAL SERVICES	2009	ORIGINAL	96871
2010	PROFESSIONAL SERVICES	2009	REVISED	100560
2010	PROFESSIONAL SERVICES	2010	ESTIMATE	99845
2010	RENTALS	2008	ACTUAL	16644
2010	RENTALS	2009	ORIGINAL	17007
2010	RENTALS	2009	REVISED	17207
2010	RENTALS	2010	ESTIMATE	18526
2010	REPAIR AND MAINTENANCE	2008	ACTUAL	23385
2010	REPAIR AND MAINTENANCE	2009	ORIGINAL	19873
2010	REPAIR AND MAINTENANCE	2009	REVISED	20016
2010	REPAIR AND MAINTENANCE	2010	ESTIMATE	21203
2010	INSURANCE	2008	ACTUAL	11571
2010	INSURANCE	2009	ORIGINAL	11189
2010	INSURANCE	2009	REVISED	11166
2010	INSURANCE	2010	ESTIMATE	11557
2010	ENERGY	2008	ACTUAL	23786
2010	ENERGY	2009	ORIGINAL	20819
2010	ENERGY	2009	REVISED	20647
2010	ENERGY	2010	ESTIMATE	21608
2010	CLOTHING, UNIFORMS, LAUNDRY	2008	ACTUAL	2566
2010	CLOTHING, UNIFORMS, LAUNDRY	2009	ORIGINAL	2642
2010	CLOTHING, UNIFORMS, LAUNDRY	2009	REVISED	2727
2010	CLOTHING, UNIFORMS, LAUNDRY	2010	ESTIMATE	2617
2010	MATERIALS & SUPPLIES	2008	ACTUAL	37043
2010	MATERIALS & SUPPLIES	2009	ORIGINAL	33491
2010	MATERIALS & SUPPLIES	2009	REVISED	33778
2010	MATERIALS & SUPPLIES	2010	ESTIMATE	30218
2010	EQUIPMENT PURCHASES	2008	ACTUAL	2066
2010	EQUIPMENT PURCHASES	2009	ORIGINAL	1422
2010	EQUIPMENT PURCHASES	2009	REVISED	1508
2010	EQUIPMENT PURCHASES	2010	ESTIMATE	1442
2010	OTHER EXPENSES	2008	ACTUAL	5912
2010	OTHER EXPENSES	2009	ORIGINAL	3895
2010	OTHER EXPENSES	2009	REVISED	4050
2010	OTHER EXPENSES	2010	ESTIMATE	3576
2010	RECEIPTS TO CREDITED TO PROGRAM	2008	ACTUAL	-23579
2010	RECEIPTS TO CREDITED TO PROGRAM	2009	ORIGINAL	-31462
2010	RECEIPTS TO CREDITED TO PROGRAM	2009	REVISED	-30303
2010	RECEIPTS TO CREDITED TO PROGRAM	2010	ESTIMATE	-18806
2010	TRANSFERS & OTHER FUNDS	2008	ACTUAL	9447
2010	TRANSFERS & OTHER FUNDS	2009	ORIGINAL	0
2010	TRANSFERS & OTHER FUNDS	2009	REVISED	0
2010	TRANSFERS & OTHER FUNDS	2010	ESTIMATE	28625
2010	GOVT. GRANTS & CONTRIBUTIONS	2008	ACTUAL	234920
2010	GOVT. GRANTS & CONTRIBUTIONS	2009	ORIGINAL	244659
2010	GOVT. GRANTS & CONTRIBUTIONS	2009	REVISED	261100
2010	GOVT. GRANTS & CONTRIBUTIONS	2010	ESTIMATE	243504
2010	DEBT CHARGES	2008	ACTUAL	21827
2010	DEBT CHARGES	2009	ORIGINAL	490
2010	DEBT CHARGES	2009	REVISED	2055
2010	DEBT CHARGES	2010	ESTIMATE	39100
2009	SALARIES	2007	ACTUAL	283417
2009	SALARIES	2008	ORIGINAL	329910
2009	SALARIES	2008	REVISED	339530
2009	SALARIES	2009	ESTIMATE	343857
2009	WAGES	2007	ACTUAL	91419
2009	WAGES	2008	ORIGINAL	83546
2009	WAGES	2008	REVISED	84000
2009	WAGES	2009	ESTIMATE	78056
2009	EMPLOYER OVERHEAD	2007	ACTUAL	55452
2009	EMPLOYER OVERHEAD	2008	ORIGINAL	58496
2009	EMPLOYER OVERHEAD	2008	REVISED	64680
2009	EMPLOYER OVERHEAD	2009	ESTIMATE	64382
2009	OTHER PERSONNEL COSTS	2007	ACTUAL	12147
2009	OTHER PERSONNEL COSTS	2008	ORIGINAL	9462
2009	OTHER PERSONNEL COSTS	2008	REVISED	8957
2009	OTHER PERSONNEL COSTS	2009	ESTIMATE	9074
2009	TRAINING	2007	ACTUAL	6803
2009	TRAINING	2008	ORIGINAL	11933
2009	TRAINING	2008	REVISED	10311
2009	TRAINING	2009	ESTIMATE	9828
2009	TRANSPORT	2007	ACTUAL	6542
2009	TRANSPORT	2008	ORIGINAL	7091
2009	TRANSPORT	2008	REVISED	7269
2009	TRANSPORT	2009	ESTIMATE	7353
2009	TRAVEL	2007	ACTUAL	6396
2009	TRAVEL	2008	ORIGINAL	7436
2009	TRAVEL	2008	REVISED	7360
2009	TRAVEL	2009	ESTIMATE	6321
2009	COMMUNICATIONS	2007	ACTUAL	8969
2009	COMMUNICATIONS	2008	ORIGINAL	9309
2009	COMMUNICATIONS	2008	REVISED	9856
2009	COMMUNICATIONS	2009	ESTIMATE	9775
2009	ADVERTISING & PROMOTION	2007	ACTUAL	19166
2009	ADVERTISING & PROMOTION	2008	ORIGINAL	18770
2009	ADVERTISING & PROMOTION	2008	REVISED	19173
2009	ADVERTISING & PROMOTION	2009	ESTIMATE	17346
2009	PROFESSIONAL SERVICES	2007	ACTUAL	85943
2009	PROFESSIONAL SERVICES	2008	ORIGINAL	79263
2009	PROFESSIONAL SERVICES	2008	REVISED	84495
2009	PROFESSIONAL SERVICES	2009	ESTIMATE	96871
2009	RENTALS	2007	ACTUAL	13927
2009	RENTALS	2008	ORIGINAL	16906
2009	RENTALS	2008	REVISED	17677
2009	RENTALS	2009	ESTIMATE	17007
2009	REPAIR AND MAINTENANCE	2007	ACTUAL	19899
2009	REPAIR AND MAINTENANCE	2008	ORIGINAL	21351
2009	REPAIR AND MAINTENANCE	2008	REVISED	21597
2009	REPAIR AND MAINTENANCE	2009	ESTIMATE	19873
2009	INSURANCE	2007	ACTUAL	12286
2009	INSURANCE	2008	ORIGINAL	11952
2009	INSURANCE	2008	REVISED	11594
2009	INSURANCE	2009	ESTIMATE	11189
2009	ENERGY	2007	ACTUAL	18746
2009	ENERGY	2008	ORIGINAL	19200
2009	ENERGY	2008	REVISED	19710
2009	ENERGY	2009	ESTIMATE	20819
2009	CLOTHING, UNIFORMS, LAUNDRY	2007	ACTUAL	2190
2009	CLOTHING, UNIFORMS, LAUNDRY	2008	ORIGINAL	3021
2009	CLOTHING, UNIFORMS, LAUNDRY	2008	REVISED	3019
2009	CLOTHING, UNIFORMS, LAUNDRY	2009	ESTIMATE	2642
2009	MATERIALS & SUPPLIES	2007	ACTUAL	38169
2009	MATERIALS & SUPPLIES	2008	ORIGINAL	35036
2009	MATERIALS & SUPPLIES	2008	REVISED	34590
2009	MATERIALS & SUPPLIES	2009	ESTIMATE	33491
2009	EQUIPMENT PURCHASES	2007	ACTUAL	2156
2009	EQUIPMENT PURCHASES	2008	ORIGINAL	1827
2009	EQUIPMENT PURCHASES	2008	REVISED	1247
2009	EQUIPMENT PURCHASES	2009	ESTIMATE	1422
2009	OTHER EXPENSES	2007	ACTUAL	4704
2009	OTHER EXPENSES	2008	ORIGINAL	5064
2009	OTHER EXPENSES	2008	REVISED	5200
2009	OTHER EXPENSES	2009	ESTIMATE	3895
2009	RECEIPTS TO CREDITED TO PROGRAM	2007	ACTUAL	-18811
2009	RECEIPTS TO CREDITED TO PROGRAM	2008	ORIGINAL	-19020
2009	RECEIPTS TO CREDITED TO PROGRAM	2008	REVISED	-19020
2009	RECEIPTS TO CREDITED TO PROGRAM	2009	ESTIMATE	-31462
2009	TRANSFERS & OTHER FUNDS	2007	ACTUAL	5625
2009	TRANSFERS & OTHER FUNDS	2008	ORIGINAL	8625
2009	TRANSFERS & OTHER FUNDS	2008	REVISED	8625
2009	TRANSFERS & OTHER FUNDS	2009	ESTIMATE	0
2009	GOVT. GRANTS & CONTRIBUTIONS	2007	ACTUAL	215426
2009	GOVT. GRANTS & CONTRIBUTIONS	2008	ORIGINAL	220656
2009	GOVT. GRANTS & CONTRIBUTIONS	2008	REVISED	211748
2009	GOVT. GRANTS & CONTRIBUTIONS	2009	ESTIMATE	244659
2009	DEBT CHARGES	2007	ACTUAL	18525
2009	DEBT CHARGES	2008	ORIGINAL	22006
2009	DEBT CHARGES	2008	REVISED	20835
2009	DEBT CHARGES	2009	ESTIMATE	490
2008	SALARIES	2006	ACTUAL	254945
2008	SALARIES	2007	ORIGINAL	310238
2008	SALARIES	2007	REVISED	309327
2008	SALARIES	2008	ESTIMATE	329910
2008	WAGES	2006	ACTUAL	84208
2008	WAGES	2007	ORIGINAL	78480
2008	WAGES	2007	REVISED	79441
2008	WAGES	2008	ESTIMATE	83546
2008	EMPLOYER OVERHEAD	2006	ACTUAL	46128
2008	EMPLOYER OVERHEAD	2007	ORIGINAL	48094
2008	EMPLOYER OVERHEAD	2007	REVISED	52466
2008	EMPLOYER OVERHEAD	2008	ESTIMATE	58496
2008	OTHER PERSONNEL COSTS	2006	ACTUAL	7860
2008	OTHER PERSONNEL COSTS	2007	ORIGINAL	8942
2008	OTHER PERSONNEL COSTS	2007	REVISED	8820
2008	OTHER PERSONNEL COSTS	2008	ESTIMATE	9462
2008	TRAINING	2006	ACTUAL	6065
2008	TRAINING	2007	ORIGINAL	9653
2008	TRAINING	2007	REVISED	9172
2008	TRAINING	2008	ESTIMATE	11933
2008	TRANSPORT	2006	ACTUAL	5956
2008	TRANSPORT	2007	ORIGINAL	6404
2008	TRANSPORT	2007	REVISED	6576
2008	TRANSPORT	2008	ESTIMATE	7091
2008	TRAVEL	2006	ACTUAL	5570
2008	TRAVEL	2007	ORIGINAL	7629
2008	TRAVEL	2007	REVISED	7817
2008	TRAVEL	2008	ESTIMATE	7436
2008	COMMUNICATIONS	2006	ACTUAL	8130
2008	COMMUNICATIONS	2007	ORIGINAL	7864
2008	COMMUNICATIONS	2007	REVISED	8118
2008	COMMUNICATIONS	2008	ESTIMATE	9309
2008	ADVERTISING & PROMOTION	2006	ACTUAL	19327
2008	ADVERTISING & PROMOTION	2007	ORIGINAL	18610
2008	ADVERTISING & PROMOTION	2007	REVISED	21301
2008	ADVERTISING & PROMOTION	2008	ESTIMATE	18770
2008	PROFESSIONAL SERVICES	2006	ACTUAL	71575
2008	PROFESSIONAL SERVICES	2007	ORIGINAL	65286
2008	PROFESSIONAL SERVICES	2007	REVISED	71062
2008	PROFESSIONAL SERVICES	2008	ESTIMATE	79263
2008	RENTALS	2006	ACTUAL	11941
2008	RENTALS	2007	ORIGINAL	15681
2008	RENTALS	2007	REVISED	16254
2008	RENTALS	2008	ESTIMATE	16906
2008	REPAIR AND MAINTENANCE	2006	ACTUAL	17331
2008	REPAIR AND MAINTENANCE	2007	ORIGINAL	18244
2008	REPAIR AND MAINTENANCE	2007	REVISED	18674
2008	REPAIR AND MAINTENANCE	2008	ESTIMATE	21351
2008	INSURANCE	2006	ACTUAL	10456
2008	INSURANCE	2007	ORIGINAL	12530
2008	INSURANCE	2007	REVISED	12800
2008	INSURANCE	2008	ESTIMATE	11952
2008	ENERGY	2006	ACTUAL	16404
2008	ENERGY	2007	ORIGINAL	16826
2008	ENERGY	2007	REVISED	18453
2008	ENERGY	2008	ESTIMATE	19200
2008	CLOTHING, UNIFORMS, LAUNDRY	2006	ACTUAL	1980
2008	CLOTHING, UNIFORMS, LAUNDRY	2007	ORIGINAL	2576
2008	CLOTHING, UNIFORMS, LAUNDRY	2007	REVISED	2503
2008	CLOTHING, UNIFORMS, LAUNDRY	2008	ESTIMATE	3021
2008	MATERIALS & SUPPLIES	2006	ACTUAL	35302
2008	MATERIALS & SUPPLIES	2007	ORIGINAL	29197
2008	MATERIALS & SUPPLIES	2007	REVISED	36024
2008	MATERIALS & SUPPLIES	2008	ESTIMATE	35036
2008	EQUIPMENT PURCHASES	2006	ACTUAL	2409
2008	EQUIPMENT PURCHASES	2007	ORIGINAL	3483
2008	EQUIPMENT PURCHASES	2007	REVISED	4131
2008	EQUIPMENT PURCHASES	2008	ESTIMATE	1827
2008	OTHER EXPENSES	2006	ACTUAL	3420
2008	OTHER EXPENSES	2007	ORIGINAL	6992
2008	OTHER EXPENSES	2007	REVISED	5463
2008	OTHER EXPENSES	2008	ESTIMATE	5064
2008	RECEIPTS TO CREDITED TO PROGRAM	2006	ACTUAL	-16218
2008	RECEIPTS TO CREDITED TO PROGRAM	2007	ORIGINAL	-8838
2008	RECEIPTS TO CREDITED TO PROGRAM	2007	REVISED	-17367
2008	RECEIPTS TO CREDITED TO PROGRAM	2008	ESTIMATE	-19020
