BudgetBookVersion	Ministry	HeadNumber	HeadName	BudgetYear	DataVersion	DataValue
2013/14	MINISTRY OF FINANCE	12	CUSTOMS	2011/12	ACTUAL	2326
2013/14	MINISTRY OF FINANCE	12	CUSTOMS	2012/13	ORIGINAL	1651
2013/14	MINISTRY OF FINANCE	12	CUSTOMS	2012/13	REVISED	2529
2013/14	MINISTRY OF FINANCE	12	CUSTOMS	2013/14	ESTIMATE	368
2013/14	MINISTRY OF FINANCE	13	POST OFFICE	2011/12	ACTUAL	232
2013/14	MINISTRY OF FINANCE	13	POST OFFICE	2012/13	ORIGINAL	75
2013/14	MINISTRY OF FINANCE	13	POST OFFICE	2012/13	REVISED	60
2013/14	MINISTRY OF FINANCE	13	POST OFFICE	2013/14	ESTIMATE	6
2013/14	MINISTRY OF FINANCE	38	TAX COMMISSIONER	2011/12	ACTUAL	0
2013/14	MINISTRY OF FINANCE	38	TAX COMMISSIONER	2012/13	ORIGINAL	400
2013/14	MINISTRY OF FINANCE	38	TAX COMMISSIONER	2012/13	REVISED	698
2013/14	MINISTRY OF FINANCE	38	TAX COMMISSIONER	2013/14	ESTIMATE	1294
2013/14	MINISTRY OF FINANCE	43	INFORMATION TECHNOLOGY OFFICE	2011/12	ACTUAL	2551
2013/14	MINISTRY OF FINANCE	43	INFORMATION TECHNOLOGY OFFICE	2012/13	ORIGINAL	3180
2013/14	MINISTRY OF FINANCE	43	INFORMATION TECHNOLOGY OFFICE	2012/13	REVISED	3214
2013/14	MINISTRY OF FINANCE	43	INFORMATION TECHNOLOGY OFFICE	2013/14	ESTIMATE	2640
2013/14	MINISTRY OF FINANCE	80	PROJECT MANAGEMENT & PROCUREMENT	2011/12	ACTUAL	447
2013/14	MINISTRY OF FINANCE	80	PROJECT MANAGEMENT & PROCUREMENT	2012/13	ORIGINAL	3270
2013/14	MINISTRY OF FINANCE	80	PROJECT MANAGEMENT & PROCUREMENT	2012/13	REVISED	5367
2013/14	MINISTRY OF FINANCE	80	PROJECT MANAGEMENT & PROCUREMENT	2013/14	ESTIMATE	15072
2013/14	MINISTRY OF EDUCATION	17	DEPT. OF EDUCATION	2011/12	ACTUAL	3489
2013/14	MINISTRY OF EDUCATION	17	DEPT. OF EDUCATION	2012/13	ORIGINAL	2270
2013/14	MINISTRY OF EDUCATION	17	DEPT. OF EDUCATION	2012/13	REVISED	2174
2013/14	MINISTRY OF EDUCATION	17	DEPT. OF EDUCATION	2013/14	ESTIMATE	3000
2013/14	MINISTRY OF EDUCATION	18	LIBRARIES	2011/12	ACTUAL	10
2013/14	MINISTRY OF EDUCATION	18	LIBRARIES	2012/13	ORIGINAL	40
2013/14	MINISTRY OF EDUCATION	18	LIBRARIES	2012/13	REVISED	40
2013/14	MINISTRY OF EDUCATION	18	LIBRARIES	2013/14	ESTIMATE	56
2013/14	MINISTRY OF EDUCATION	19	ARCHIVES	2011/12	ACTUAL	14
2013/14	MINISTRY OF EDUCATION	19	ARCHIVES	2012/13	ORIGINAL	35
2013/14	MINISTRY OF EDUCATION	19	ARCHIVES	2012/13	REVISED	49
2013/14	MINISTRY OF EDUCATION	19	ARCHIVES	2013/14	ESTIMATE	11
2013/14	MINISTRY OF HEALTH & SENIORS	21	MIN. OF HEALTH & SENIORS HQ	2011/12	ACTUAL	5
2013/14	MINISTRY OF HEALTH & SENIORS	21	MIN. OF HEALTH & SENIORS HQ	2012/13	ORIGINAL	0
2013/14	MINISTRY OF HEALTH & SENIORS	21	MIN. OF HEALTH & SENIORS HQ	2012/13	REVISED	0
2013/14	MINISTRY OF HEALTH & SENIORS	21	MIN. OF HEALTH & SENIORS HQ	2013/14	ESTIMATE	0
2013/14	MINISTRY OF HEALTH & SENIORS	22	DEPT. OF HEALTH	2011/12	ACTUAL	1313
2013/14	MINISTRY OF HEALTH & SENIORS	22	DEPT. OF HEALTH	2012/13	ORIGINAL	1077
2013/14	MINISTRY OF HEALTH & SENIORS	22	DEPT. OF HEALTH	2012/13	REVISED	727
2013/14	MINISTRY OF HEALTH & SENIORS	22	DEPT. OF HEALTH	2013/14	ESTIMATE	350
2013/14	MINISTRY OF HEALTH & SENIORS	24	HOSPITALS	2011/12	ACTUAL	120
2013/14	MINISTRY OF HEALTH & SENIORS	24	HOSPITALS	2012/13	ORIGINAL	120
2013/14	MINISTRY OF HEALTH & SENIORS	24	HOSPITALS	2012/13	REVISED	120
2013/14	MINISTRY OF HEALTH & SENIORS	24	HOSPITALS	2013/14	ESTIMATE	120
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	50	MIN. OF ENVIRONMENT & PLANNING HQ	2011/12	ACTUAL	9
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	50	MIN. OF ENVIRONMENT & PLANNING HQ	2012/13	ORIGINAL	50
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	50	MIN. OF ENVIRONMENT & PLANNING HQ	2012/13	REVISED	10
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	50	MIN. OF ENVIRONMENT & PLANNING HQ	2013/14	ESTIMATE	157
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	49	LAND VALUATION	2011/12	ACTUAL	12
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	49	LAND VALUATION	2012/13	ORIGINAL	0
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	49	LAND VALUATION	2012/13	REVISED	17
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	49	LAND VALUATION	2013/14	ESTIMATE	16
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	68	PARKS	2011/12	ACTUAL	520
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	68	PARKS	2012/13	ORIGINAL	3086
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	68	PARKS	2012/13	REVISED	1100
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	68	PARKS	2013/14	ESTIMATE	1062
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	69	CONSERVATION SERVICES	2011/12	ACTUAL	1070
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	69	CONSERVATION SERVICES	2012/13	ORIGINAL	1300
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	69	CONSERVATION SERVICES	2012/13	REVISED	350
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	69	CONSERVATION SERVICES	2013/14	ESTIMATE	2400
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	72	ENVIRONMENTAL PROTECTION	2011/12	ACTUAL	40
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	72	ENVIRONMENTAL PROTECTION	2012/13	ORIGINAL	563
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	72	ENVIRONMENTAL PROTECTION	2012/13	REVISED	81
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	72	ENVIRONMENTAL PROTECTION	2013/14	ESTIMATE	108
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	97	LAND, SURVEYS & REGISTRATION	2011/12	ACTUAL	30
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	97	LAND, SURVEYS & REGISTRATION	2012/13	ORIGINAL	343
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	97	LAND, SURVEYS & REGISTRATION	2012/13	REVISED	343
2013/14	MINISTRY OF THE ENVIRONMENT & PLANNING	97	LAND, SURVEYS & REGISTRATION	2013/14	ESTIMATE	0
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	48	MIN. OF TOURISM DEV. & TRANSPORT HQ	2011/12	ACTUAL	3
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	48	MIN. OF TOURISM DEV. & TRANSPORT HQ	2012/13	ORIGINAL	9
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	48	MIN. OF TOURISM DEV. & TRANSPORT HQ	2012/13	REVISED	9
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	48	MIN. OF TOURISM DEV. & TRANSPORT HQ	2013/14	ESTIMATE	0
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	30	MARINE & PORTS SERVICES	2011/12	ACTUAL	1659
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	30	MARINE & PORTS SERVICES	2012/13	ORIGINAL	110
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	30	MARINE & PORTS SERVICES	2012/13	REVISED	145
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	30	MARINE & PORTS SERVICES	2013/14	ESTIMATE	110
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	31	AIRPORT OPERATIONS	2011/12	ACTUAL	1071
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	31	AIRPORT OPERATIONS	2012/13	ORIGINAL	3408
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	31	AIRPORT OPERATIONS	2012/13	REVISED	4133
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	31	AIRPORT OPERATIONS	2013/14	ESTIMATE	2650
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	33	TOURISM	2011/12	ACTUAL	1
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	33	TOURISM	2012/13	ORIGINAL	45
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	33	TOURISM	2012/13	REVISED	45
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	33	TOURISM	2013/14	ESTIMATE	79
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	34	TRANSPORT CONTROL DEPARTMENT	2011/12	ACTUAL	0
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	34	TRANSPORT CONTROL DEPARTMENT	2012/13	ORIGINAL	0
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	34	TRANSPORT CONTROL DEPARTMENT	2012/13	REVISED	0
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	34	TRANSPORT CONTROL DEPARTMENT	2013/14	ESTIMATE	50
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	35	PUBLIC TRANSPORTATION	2011/12	ACTUAL	29
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	35	PUBLIC TRANSPORTATION	2012/13	ORIGINAL	3026
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	35	PUBLIC TRANSPORTATION	2012/13	REVISED	3031
2013/14	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	35	PUBLIC TRANSPORTATION	2013/14	ESTIMATE	3000
2013/14	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS HQ	2011/12	ACTUAL	2087
2013/14	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS HQ	2012/13	ORIGINAL	2252
2013/14	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS HQ	2012/13	REVISED	2137
2013/14	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS HQ	2013/14	ESTIMATE	2008
2013/14	MINISTRY OF PUBLIC WORKS	81	PUBLIC LANDS & BUILDINGS	2011/12	ACTUAL	2191
2013/14	MINISTRY OF PUBLIC WORKS	81	PUBLIC LANDS & BUILDINGS	2012/13	ORIGINAL	7000
2013/14	MINISTRY OF PUBLIC WORKS	81	PUBLIC LANDS & BUILDINGS	2012/13	REVISED	6000
2013/14	MINISTRY OF PUBLIC WORKS	81	PUBLIC LANDS & BUILDINGS	2013/14	ESTIMATE	6850
2013/14	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2011/12	ACTUAL	25787
2013/14	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2012/13	ORIGINAL	32766
2013/14	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2012/13	REVISED	24751
2013/14	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2013/14	ESTIMATE	37800
2013/14	MINISTRY OF COMMUNITY & CULTURAL DEVELOPMENT	71	MIN. OF COMMUNITY & CULTURAL DEV. HQ	2011/12	ACTUAL	11
2013/14	MINISTRY OF COMMUNITY & CULTURAL DEVELOPMENT	71	MIN. OF COMMUNITY & CULTURAL DEV. HQ	2012/13	ORIGINAL	0
2013/14	MINISTRY OF COMMUNITY & CULTURAL DEVELOPMENT	71	MIN. OF COMMUNITY & CULTURAL DEV. HQ	2012/13	REVISED	10
2013/14	MINISTRY OF COMMUNITY & CULTURAL DEVELOPMENT	71	MIN. OF COMMUNITY & CULTURAL DEV. HQ	2013/14	ESTIMATE	31
2013/14	MINISTRY OF COMMUNITY & CULTURAL DEVELOPMENT	20	YOUTH, SPORT & RECREATION	2011/12	ACTUAL	96
2013/14	MINISTRY OF COMMUNITY & CULTURAL DEVELOPMENT	20	YOUTH, SPORT & RECREATION	2012/13	ORIGINAL	0
2013/14	MINISTRY OF COMMUNITY & CULTURAL DEVELOPMENT	20	YOUTH, SPORT & RECREATION	2012/13	REVISED	6000
2013/14	MINISTRY OF COMMUNITY & CULTURAL DEVELOPMENT	20	YOUTH, SPORT & RECREATION	2013/14	ESTIMATE	981
2013/14	MINISTRY OF COMMUNITY & CULTURAL DEVELOPMENT	23	CHILD & FAMILY SERVICES	2011/12	ACTUAL	39
2013/14	MINISTRY OF COMMUNITY & CULTURAL DEVELOPMENT	23	CHILD & FAMILY SERVICES	2012/13	ORIGINAL	87
2013/14	MINISTRY OF COMMUNITY & CULTURAL DEVELOPMENT	23	CHILD & FAMILY SERVICES	2012/13	REVISED	87
2013/14	MINISTRY OF COMMUNITY & CULTURAL DEVELOPMENT	23	CHILD & FAMILY SERVICES	2013/14	ESTIMATE	83
2013/14	MINISTRY OF COMMUNITY & CULTURAL DEVELOPMENT	52	COMMUNITY & CULTURAL AFFAIRS	2011/12	ACTUAL	14
2013/14	MINISTRY OF COMMUNITY & CULTURAL DEVELOPMENT	52	COMMUNITY & CULTURAL AFFAIRS	2012/13	ORIGINAL	0
2013/14	MINISTRY OF COMMUNITY & CULTURAL DEVELOPMENT	52	COMMUNITY & CULTURAL AFFAIRS	2012/13	REVISED	0
2013/14	MINISTRY OF COMMUNITY & CULTURAL DEVELOPMENT	52	COMMUNITY & CULTURAL AFFAIRS	2013/14	ESTIMATE	0
2013/14	MINISTRY OF COMMUNITY & CULTURAL DEVELOPMENT	55	FINANCIAL ASSISTANCE	2011/12	ACTUAL	33
2013/14	MINISTRY OF COMMUNITY & CULTURAL DEVELOPMENT	55	FINANCIAL ASSISTANCE	2012/13	ORIGINAL	20
2013/14	MINISTRY OF COMMUNITY & CULTURAL DEVELOPMENT	55	FINANCIAL ASSISTANCE	2012/13	REVISED	20
2013/14	MINISTRY OF COMMUNITY & CULTURAL DEVELOPMENT	55	FINANCIAL ASSISTANCE	2013/14	ESTIMATE	63
2013/14	MINISTRY OF PUBLIC SAFETY	83	MIN. OF PUBLIC SAFETY HQ	2011/12	ACTUAL	0
2013/14	MINISTRY OF PUBLIC SAFETY	83	MIN. OF PUBLIC SAFETY HQ	2012/13	ORIGINAL	85
2013/14	MINISTRY OF PUBLIC SAFETY	83	MIN. OF PUBLIC SAFETY HQ	2012/13	REVISED	0
2013/14	MINISTRY OF PUBLIC SAFETY	83	MIN. OF PUBLIC SAFETY HQ	2013/14	ESTIMATE	25
2013/14	MINISTRY OF PUBLIC SAFETY	06	DEFENCE	2011/12	ACTUAL	62
2013/14	MINISTRY OF PUBLIC SAFETY	06	DEFENCE	2012/13	ORIGINAL	145
2013/14	MINISTRY OF PUBLIC SAFETY	06	DEFENCE	2012/13	REVISED	188
2013/14	MINISTRY OF PUBLIC SAFETY	06	DEFENCE	2013/14	ESTIMATE	170
2013/14	MINISTRY OF PUBLIC SAFETY	07	POLICE	2011/12	ACTUAL	10560
2013/14	MINISTRY OF PUBLIC SAFETY	07	POLICE	2012/13	ORIGINAL	3550
2013/14	MINISTRY OF PUBLIC SAFETY	07	POLICE	2012/13	REVISED	3346
2013/14	MINISTRY OF PUBLIC SAFETY	07	POLICE	2013/14	ESTIMATE	1550
2013/14	MINISTRY OF PUBLIC SAFETY	25	DEPT. OF CORRECTIONS	2011/12	ACTUAL	111
2013/14	MINISTRY OF PUBLIC SAFETY	25	DEPT. OF CORRECTIONS	2012/13	ORIGINAL	401
2013/14	MINISTRY OF PUBLIC SAFETY	25	DEPT. OF CORRECTIONS	2012/13	REVISED	401
2013/14	MINISTRY OF PUBLIC SAFETY	25	DEPT. OF CORRECTIONS	2013/14	ESTIMATE	136
2013/14	MINISTRY OF PUBLIC SAFETY	45	FIRE SERVICES	2011/12	ACTUAL	93
2013/14	MINISTRY OF PUBLIC SAFETY	45	FIRE SERVICES	2012/13	ORIGINAL	620
2013/14	MINISTRY OF PUBLIC SAFETY	45	FIRE SERVICES	2012/13	REVISED	75
2013/14	MINISTRY OF PUBLIC SAFETY	45	FIRE SERVICES	2013/14	ESTIMATE	612
2013/14	MINISTRY OF PUBLIC SAFETY	88	NATIONAL DRUG CONTROL	2011/12	ACTUAL	0
2013/14	MINISTRY OF PUBLIC SAFETY	88	NATIONAL DRUG CONTROL	2012/13	ORIGINAL	2778
2013/14	MINISTRY OF PUBLIC SAFETY	88	NATIONAL DRUG CONTROL	2012/13	REVISED	4566
2013/14	MINISTRY OF PUBLIC SAFETY	88	NATIONAL DRUG CONTROL	2013/14	ESTIMATE	38
2013/14	MINISTRY OF HOME AFFAIRS	93	MIN. OF HOME AFFAIRS	2011/12	ACTUAL	2
2013/14	MINISTRY OF HOME AFFAIRS	93	MIN. OF HOME AFFAIRS	2012/13	ORIGINAL	0
2013/14	MINISTRY OF HOME AFFAIRS	93	MIN. OF HOME AFFAIRS	2012/13	REVISED	0
2013/14	MINISTRY OF HOME AFFAIRS	93	MIN. OF HOME AFFAIRS	2013/14	ESTIMATE	362
2013/14	MINISTRY OF HOME AFFAIRS	27	IMMIGRATION	2011/12	ACTUAL	405
2013/14	MINISTRY OF HOME AFFAIRS	27	IMMIGRATION	2012/13	ORIGINAL	18
2013/14	MINISTRY OF HOME AFFAIRS	27	IMMIGRATION	2012/13	REVISED	68
2013/14	MINISTRY OF HOME AFFAIRS	27	IMMIGRATION	2013/14	ESTIMATE	21
2013/14	MINISTRY OF HOME AFFAIRS	29	REGISTRY GENERAL	2011/12	ACTUAL	1
2013/14	MINISTRY OF HOME AFFAIRS	29	REGISTRY GENERAL	2012/13	ORIGINAL	75
2013/14	MINISTRY OF HOME AFFAIRS	29	REGISTRY GENERAL	2012/13	REVISED	0
2013/14	MINISTRY OF HOME AFFAIRS	29	REGISTRY GENERAL	2013/14	ESTIMATE	11
2013/14	MINISTRY OF HOME AFFAIRS	60	LABOUR & TRAINING	2011/12	ACTUAL	141
2013/14	MINISTRY OF HOME AFFAIRS	60	LABOUR & TRAINING	2012/13	ORIGINAL	70
2013/14	MINISTRY OF HOME AFFAIRS	60	LABOUR & TRAINING	2012/13	REVISED	70
2013/14	MINISTRY OF HOME AFFAIRS	60	LABOUR & TRAINING	2013/14	ESTIMATE	80
2013/14	MINISTRY OF HOME AFFAIRS	84	E-GOVERNMENT	2011/12	ACTUAL	67
2013/14	MINISTRY OF HOME AFFAIRS	84	E-GOVERNMENT	2012/13	ORIGINAL	430
2013/14	MINISTRY OF HOME AFFAIRS	84	E-GOVERNMENT	2012/13	REVISED	405
2013/14	MINISTRY OF HOME AFFAIRS	84	E-GOVERNMENT	2013/14	ESTIMATE	450
2013/14	MINISTRY OF ECONOMY, TRADE & INDUSTRY	94	MIN. OF ECONOMY, TRADE & INDUSTRY	2011/12	ACTUAL	0
2013/14	MINISTRY OF ECONOMY, TRADE & INDUSTRY	94	MIN. OF ECONOMY, TRADE & INDUSTRY	2012/13	ORIGINAL	50
2013/14	MINISTRY OF ECONOMY, TRADE & INDUSTRY	94	MIN. OF ECONOMY, TRADE & INDUSTRY	2012/13	REVISED	0
2013/14	MINISTRY OF ECONOMY, TRADE & INDUSTRY	94	MIN. OF ECONOMY, TRADE & INDUSTRY	2013/14	ESTIMATE	0
2013/14	MINISTRY OF ECONOMIC DEVELOPMENT	95	MIN. OF ECONOMIC DEVELOPMENT HQ	2011/12	ACTUAL	1
2013/14	MINISTRY OF ECONOMIC DEVELOPMENT	95	MIN. OF ECONOMIC DEVELOPMENT HQ	2012/13	ORIGINAL	11
2013/14	MINISTRY OF ECONOMIC DEVELOPMENT	95	MIN. OF ECONOMIC DEVELOPMENT HQ	2012/13	REVISED	11
2013/14	MINISTRY OF ECONOMIC DEVELOPMENT	95	MIN. OF ECONOMIC DEVELOPMENT HQ	2013/14	ESTIMATE	0
2013/14	MINISTRY OF ECONOMIC DEVELOPMENT	39	REGISTRAR OF COMPANIES	2011/12	ACTUAL	134
2013/14	MINISTRY OF ECONOMIC DEVELOPMENT	39	REGISTRAR OF COMPANIES	2012/13	ORIGINAL	0
2013/14	MINISTRY OF ECONOMIC DEVELOPMENT	39	REGISTRAR OF COMPANIES	2012/13	REVISED	25
2013/14	MINISTRY OF ECONOMIC DEVELOPMENT	39	REGISTRAR OF COMPANIES	2013/14	ESTIMATE	0
2013/14	MINISTRY OF ECONOMIC DEVELOPMENT	46	TELECOMMUNICATIONS	2011/12	ACTUAL	98
2013/14	MINISTRY OF ECONOMIC DEVELOPMENT	46	TELECOMMUNICATIONS	2012/13	ORIGINAL	0
2013/14	MINISTRY OF ECONOMIC DEVELOPMENT	46	TELECOMMUNICATIONS	2012/13	REVISED	67
2013/14	MINISTRY OF ECONOMIC DEVELOPMENT	46	TELECOMMUNICATIONS	2013/14	ESTIMATE	0
2013/14	MINISTRY OF ECONOMIC DEVELOPMENT	57	CIVIL AVIATION	2011/12	ACTUAL	211
2013/14	MINISTRY OF ECONOMIC DEVELOPMENT	57	CIVIL AVIATION	2012/13	ORIGINAL	33
2013/14	MINISTRY OF ECONOMIC DEVELOPMENT	57	CIVIL AVIATION	2012/13	REVISED	33
2013/14	MINISTRY OF ECONOMIC DEVELOPMENT	57	CIVIL AVIATION	2013/14	ESTIMATE	0
2013/14	MINISTRY OF ECONOMIC DEVELOPMENT	73	MARITIME ADMINISTRATION	2011/12	ACTUAL	34
2013/14	MINISTRY OF ECONOMIC DEVELOPMENT	73	MARITIME ADMINISTRATION	2012/13	ORIGINAL	47
2013/14	MINISTRY OF ECONOMIC DEVELOPMENT	73	MARITIME ADMINISTRATION	2012/13	REVISED	107
2013/14	MINISTRY OF ECONOMIC DEVELOPMENT	73	MARITIME ADMINISTRATION	2013/14	ESTIMATE	0
2014/15	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	2012/13	ACTUAL	12
2014/15	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	2013/14	ORIGINAL	0
2014/15	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	2013/14	REVISED	0
2014/15	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	2014/15	ESTIMATE	0
2014/15	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2012/13	ACTUAL	347
2014/15	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2013/14	ORIGINAL	0
2014/15	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2013/14	REVISED	14
2014/15	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2014/15	ESTIMATE	320
2014/15	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	2012/13	ACTUAL	45
2014/15	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	2013/14	ORIGINAL	37
2014/15	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	2013/14	REVISED	37
2014/15	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	2014/15	ESTIMATE	24
2014/15	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2012/13	ACTUAL	13
2014/15	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2013/14	ORIGINAL	0
2014/15	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2013/14	REVISED	33
2014/15	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2014/15	ESTIMATE	9
2014/15	NON-MINISTRY DEPARTMENTS	85	OMBUDSMAN'S OFFICE	2012/13	ACTUAL	14
2014/15	NON-MINISTRY DEPARTMENTS	85	OMBUDSMAN'S OFFICE	2013/14	ORIGINAL	0
2014/15	NON-MINISTRY DEPARTMENTS	85	OMBUDSMAN'S OFFICE	2013/14	REVISED	7
2014/15	NON-MINISTRY DEPARTMENTS	85	OMBUDSMAN'S OFFICE	2014/15	ESTIMATE	4
2014/15	NON-MINISTRY DEPARTMENTS	92	INTERNAL AUDIT	2012/13	ACTUAL	6
2014/15	NON-MINISTRY DEPARTMENTS	92	INTERNAL AUDIT	2013/14	ORIGINAL	0
2014/15	NON-MINISTRY DEPARTMENTS	92	INTERNAL AUDIT	2013/14	REVISED	0
2014/15	NON-MINISTRY DEPARTMENTS	92	INTERNAL AUDIT	2014/15	ESTIMATE	5
2014/15	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2012/13	ACTUAL	30
2014/15	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2013/14	ORIGINAL	16
2014/15	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2013/14	REVISED	22
2014/15	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2014/15	ESTIMATE	14
2014/15	CABINET OFFICE DEPARTMENTS	14	DEPT. OF STATISTICS	2012/13	ACTUAL	52
2014/15	CABINET OFFICE DEPARTMENTS	14	DEPT. OF STATISTICS	2013/14	ORIGINAL	15
2014/15	CABINET OFFICE DEPARTMENTS	14	DEPT. OF STATISTICS	2013/14	REVISED	34
2014/15	CABINET OFFICE DEPARTMENTS	14	DEPT. OF STATISTICS	2014/15	ESTIMATE	135
2014/15	CABINET OFFICE DEPARTMENTS	26	DEPT. OF HUMAN RESOURCES	2012/13	ACTUAL	221
2014/15	CABINET OFFICE DEPARTMENTS	26	DEPT. OF HUMAN RESOURCES	2013/14	ORIGINAL	216
2014/15	CABINET OFFICE DEPARTMENTS	26	DEPT. OF HUMAN RESOURCES	2013/14	REVISED	226
2014/15	CABINET OFFICE DEPARTMENTS	26	DEPT. OF HUMAN RESOURCES	2014/15	ESTIMATE	4
2014/15	CABINET OFFICE DEPARTMENTS	43	INFORMATION TECHNOLOGY OFFICE	2012/13	ACTUAL	2071
2014/15	CABINET OFFICE DEPARTMENTS	43	INFORMATION TECHNOLOGY OFFICE	2013/14	ORIGINAL	2640
2014/15	CABINET OFFICE DEPARTMENTS	43	INFORMATION TECHNOLOGY OFFICE	2013/14	REVISED	2330
2014/15	CABINET OFFICE DEPARTMENTS	43	INFORMATION TECHNOLOGY OFFICE	2014/15	ESTIMATE	2335
2014/15	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATION & INFORMATION	2012/13	ACTUAL	9
2014/15	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATION & INFORMATION	2013/14	ORIGINAL	0
2014/15	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATION & INFORMATION	2013/14	REVISED	0
2014/15	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATION & INFORMATION	2014/15	ESTIMATE	5
2014/15	CABINET OFFICE DEPARTMENTS	80	PROJECT MANAGEMENT & PROCUREMENT	2012/13	ACTUAL	206
