BudgetBookVersion	AnalysisGroup	HeadNumber	RevenueDescription	BudgetYear	DataVersion	DataValue
2011	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2010	ORIGINAL	19860
2011	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2010	REVISED	19860
2011	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2011	ESTIMATE	20634
2011	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2009	ACTUAL	179
2011	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2010	ORIGINAL	425
2011	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2010	REVISED	425
2011	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2011	ESTIMATE	425
2011	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2009	ACTUAL	3466
2011	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2010	ORIGINAL	3000
2011	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2010	REVISED	3000
2011	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2011	ESTIMATE	3126
2011	OTHER RECEIPTS	03	FINES AND FORFEITURES	2009	ACTUAL	3549
2011	OTHER RECEIPTS	03	FINES AND FORFEITURES	2010	ORIGINAL	4327
2011	OTHER RECEIPTS	03	FINES AND FORFEITURES	2010	REVISED	2608
2011	OTHER RECEIPTS	03	FINES AND FORFEITURES	2011	ESTIMATE	3983
2011	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2009	ACTUAL	2687
2011	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2010	ORIGINAL	3500
2011	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2010	REVISED	3400
2011	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2011	ESTIMATE	3500
2011	OTHER RECEIPTS		OTHER REVENUE	2009	ACTUAL	13954
2011	OTHER RECEIPTS		OTHER REVENUE	2010	ORIGINAL	13919
2011	OTHER RECEIPTS		OTHER REVENUE	2010	REVISED	13458
2011	OTHER RECEIPTS		OTHER REVENUE	2011	ESTIMATE	14343
2010	TAXES & DUTIES	12	CUSTOMS DUTY	2008	ACTUAL	224160
2010	TAXES & DUTIES	12	CUSTOMS DUTY	2009	ORIGINAL	242565
2010	TAXES & DUTIES	12	CUSTOMS DUTY	2009	REVISED	225435
2010	TAXES & DUTIES	12	CUSTOMS DUTY	2010	ESTIMATE	232560
2010	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2008	ACTUAL	15813
2010	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2009	ORIGINAL	13000
2010	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2009	REVISED	13000
2010	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2010	ESTIMATE	11000
2010	TAXES & DUTIES	29	TIMESHARING TAX	2008	ACTUAL	233
2010	TAXES & DUTIES	29	TIMESHARING TAX	2009	ORIGINAL	230
2010	TAXES & DUTIES	29	TIMESHARING TAX	2009	REVISED	200
2010	TAXES & DUTIES	29	TIMESHARING TAX	2010	ESTIMATE	200
2010	TAXES & DUTIES	38	PASSENGER TAXES	2008	ACTUAL	29750
2010	TAXES & DUTIES	38	PASSENGER TAXES	2009	ORIGINAL	30570
2010	TAXES & DUTIES	38	PASSENGER TAXES	2009	REVISED	25070
2010	TAXES & DUTIES	38	PASSENGER TAXES	2010	ESTIMATE	26070
2010	TAXES & DUTIES	38	STAMP DUTIES	2008	ACTUAL	46194
2010	TAXES & DUTIES	38	STAMP DUTIES	2009	ORIGINAL	49709
2010	TAXES & DUTIES	38	STAMP DUTIES	2009	REVISED	44259
2010	TAXES & DUTIES	38	STAMP DUTIES	2010	ESTIMATE	45561
2010	TAXES & DUTIES	38	BETTING TAX	2008	ACTUAL	957
2010	TAXES & DUTIES	38	BETTING TAX	2009	ORIGINAL	1400
2010	TAXES & DUTIES	38	BETTING TAX	2009	REVISED	1000
2010	TAXES & DUTIES	38	BETTING TAX	2010	ESTIMATE	1400
2010	TAXES & DUTIES	38	LAND TAX	2008	ACTUAL	45707
2010	TAXES & DUTIES	38	LAND TAX	2009	ORIGINAL	50000
2010	TAXES & DUTIES	38	LAND TAX	2009	REVISED	46000
2010	TAXES & DUTIES	38	LAND TAX	2010	ESTIMATE	50000
2010	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2008	ACTUAL	14465
2010	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2009	ORIGINAL	16000
2010	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2009	REVISED	14500
2010	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2010	ESTIMATE	29000
2010	TAXES & DUTIES	38	PAYROLL TAX 	2008	ACTUAL	356526
2010	TAXES & DUTIES	38	PAYROLL TAX 	2009	ORIGINAL	350000
2010	TAXES & DUTIES	38	PAYROLL TAX 	2009	REVISED	355000
2010	TAXES & DUTIES	38	PAYROLL TAX 	2010	ESTIMATE	427145
2010	TAXES & DUTIES	38	HOTEL OCCUPANCY	2008	ACTUAL	11103
2010	TAXES & DUTIES	38	HOTEL OCCUPANCY	2009	ORIGINAL	11500
2010	TAXES & DUTIES	38	HOTEL OCCUPANCY	2009	REVISED	9000
2010	TAXES & DUTIES	38	HOTEL OCCUPANCY	2010	ESTIMATE	9500
2010	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2008	ACTUAL	3718
2010	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2009	ORIGINAL	3500
2010	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2009	REVISED	3500
2010	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2010	ESTIMATE	3600
2010	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2008	ACTUAL	344
2010	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2009	ORIGINAL	320
2010	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2009	REVISED	320
2010	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2010	ESTIMATE	350
2010	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2008	ACTUAL	809
2010	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2009	ORIGINAL	2435
2010	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2009	REVISED	1852
2010	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2010	ESTIMATE	2060
2010	FEES, PERMITS & LICENCES	12	WHARFAGE	2008	ACTUAL	1817
2010	FEES, PERMITS & LICENCES	12	WHARFAGE	2009	ORIGINAL	1535
2010	FEES, PERMITS & LICENCES	12	WHARFAGE	2009	REVISED	1304
2010	FEES, PERMITS & LICENCES	12	WHARFAGE	2010	ESTIMATE	1535
2010	FEES, PERMITS & LICENCES	13	POST OFFICE	2008	ACTUAL	6065
2010	FEES, PERMITS & LICENCES	13	POST OFFICE	2009	ORIGINAL	7127
2010	FEES, PERMITS & LICENCES	13	POST OFFICE	2009	REVISED	6825
2010	FEES, PERMITS & LICENCES	13	POST OFFICE	2010	ESTIMATE	7255
2010	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2008	ACTUAL	11560
2010	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2009	ORIGINAL	14141
2010	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2009	REVISED	14141
2010	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2010	ESTIMATE	16956
2010	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2008	ACTUAL	1545
2010	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2009	ORIGINAL	1511
2010	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2009	REVISED	1507
2010	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2010	ESTIMATE	1383
2010	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2008	ACTUAL	1930
2010	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2009	ORIGINAL	1989
2010	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2009	REVISED	1989
2010	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2010	ESTIMATE	1930
2010	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2008	ACTUAL	2447
2010	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2009	ORIGINAL	2895
2010	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2009	REVISED	2897
2010	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2010	ESTIMATE	2678
2010	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2008	ACTUAL	11122
2010	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2009	ORIGINAL	11681
2010	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2009	REVISED	11681
2010	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2010	ESTIMATE	11505
2010	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2008	ACTUAL	1655
2010	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2009	ORIGINAL	2200
2010	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2009	REVISED	935
2010	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2010	ESTIMATE	1194
2010	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2008	ACTUAL	27172
2010	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2009	ORIGINAL	25963
2010	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2009	REVISED	25963
2010	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2010	ESTIMATE	28006
2010	FEES, PERMITS & LICENCES	35	BUS REVENUES	2008	ACTUAL	8011
2010	FEES, PERMITS & LICENCES	35	BUS REVENUES	2009	ORIGINAL	7728
2010	FEES, PERMITS & LICENCES	35	BUS REVENUES	2009	REVISED	8003
2010	FEES, PERMITS & LICENCES	35	BUS REVENUES	2010	ESTIMATE	8016
2010	FEES, PERMITS & LICENCES	36	SOLID WASTE	2008	ACTUAL	2716
2010	FEES, PERMITS & LICENCES	36	SOLID WASTE	2009	ORIGINAL	2900
2010	FEES, PERMITS & LICENCES	36	SOLID WASTE	2009	REVISED	2900
2010	FEES, PERMITS & LICENCES	36	SOLID WASTE	2010	ESTIMATE	3520
2010	FEES, PERMITS & LICENCES	36	WATER	2008	ACTUAL	3212
2010	FEES, PERMITS & LICENCES	36	WATER	2009	ORIGINAL	4105
2010	FEES, PERMITS & LICENCES	36	WATER	2009	REVISED	3693
2010	FEES, PERMITS & LICENCES	36	WATER	2010	ESTIMATE	4738
2010	FEES, PERMITS & LICENCES	36	RENTALS	2008	ACTUAL	2615
2010	FEES, PERMITS & LICENCES	36	RENTALS	2009	ORIGINAL	2492
2010	FEES, PERMITS & LICENCES	36	RENTALS	2009	REVISED	2291
2010	FEES, PERMITS & LICENCES	36	RENTALS	2010	ESTIMATE	2498
2010	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2008	ACTUAL	64766
2010	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2009	ORIGINAL	56045
2010	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2009	REVISED	56045
2010	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2010	ESTIMATE	67833
2010	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2008	ACTUAL	3233
2010	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2009	ORIGINAL	3000
2010	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2009	REVISED	3000
2010	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2010	ESTIMATE	3117
2010	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2008	ACTUAL	562
2010	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2009	ORIGINAL	352
2010	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2009	REVISED	380
2010	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2010	ESTIMATE	471
2010	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2008	ACTUAL	13793
2010	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2009	ORIGINAL	12500
2010	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2009	REVISED	12600
2010	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2010	ESTIMATE	12700
2010	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2008	ACTUAL	13069
2010	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2009	ORIGINAL	16175
2010	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2009	REVISED	16175
2010	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2010	ESTIMATE	19860
2010	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2008	ACTUAL	443
2010	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2009	ORIGINAL	425
2010	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2009	REVISED	425
2010	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2010	ESTIMATE	425
2010	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2008	ACTUAL	3659
2010	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2009	ORIGINAL	2950
2010	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2009	REVISED	2950
2010	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2010	ESTIMATE	3000
2010	OTHER RECEIPTS	03	FINES AND FORFEITURES	2008	ACTUAL	3575
2010	OTHER RECEIPTS	03	FINES AND FORFEITURES	2009	ORIGINAL	5285
2010	OTHER RECEIPTS	03	FINES AND FORFEITURES	2009	REVISED	4329
2010	OTHER RECEIPTS	03	FINES AND FORFEITURES	2010	ESTIMATE	4327
2010	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2008	ACTUAL	3482
2010	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2009	ORIGINAL	3200
2010	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2009	REVISED	2130
2010	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2010	ESTIMATE	3500
2010	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	2008	ACTUAL	818
2010	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	2009	ORIGINAL	0
2010	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	2009	REVISED	0
2010	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	2010	ESTIMATE	0
2010	OTHER RECEIPTS		OTHER REVENUE	2008	ACTUAL	13820
2010	OTHER RECEIPTS		OTHER REVENUE	2009	ORIGINAL	12192
2010	OTHER RECEIPTS		OTHER REVENUE	2009	REVISED	12861
2010	OTHER RECEIPTS		OTHER REVENUE	2010	ESTIMATE	13919
2009	TAXES & DUTIES	12	CUSTOMS DUTY	2007	ACTUAL	229566
2009	TAXES & DUTIES	12	CUSTOMS DUTY	2008	ORIGINAL	259737
2009	TAXES & DUTIES	12	CUSTOMS DUTY	2008	REVISED	241761
2009	TAXES & DUTIES	12	CUSTOMS DUTY	2009	ESTIMATE	242565
2009	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2007	ACTUAL	14685
2009	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2008	ORIGINAL	16375
2009	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2008	REVISED	16375
2009	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2009	ESTIMATE	13000
2009	TAXES & DUTIES	29	TIMESHARING TAX	2007	ACTUAL	258
2009	TAXES & DUTIES	29	TIMESHARING TAX	2008	ORIGINAL	350
2009	TAXES & DUTIES	29	TIMESHARING TAX	2008	REVISED	270
2009	TAXES & DUTIES	29	TIMESHARING TAX	2009	ESTIMATE	230
2009	TAXES & DUTIES	38	PASSENGER TAXES	2007	ACTUAL	29106
2009	TAXES & DUTIES	38	PASSENGER TAXES	2008	ORIGINAL	33050
2009	TAXES & DUTIES	38	PASSENGER TAXES	2008	REVISED	30570
2009	TAXES & DUTIES	38	PASSENGER TAXES	2009	ESTIMATE	30570
2009	TAXES & DUTIES	38	STAMP DUTIES	2007	ACTUAL	47379
2009	TAXES & DUTIES	38	STAMP DUTIES	2008	ORIGINAL	60000
2009	TAXES & DUTIES	38	STAMP DUTIES	2008	REVISED	49482
2009	TAXES & DUTIES	38	STAMP DUTIES	2009	ESTIMATE	49709
2009	TAXES & DUTIES	38	BETTING TAX	2007	ACTUAL	1486
2009	TAXES & DUTIES	38	BETTING TAX	2008	ORIGINAL	1500
2009	TAXES & DUTIES	38	BETTING TAX	2008	REVISED	1400
2009	TAXES & DUTIES	38	BETTING TAX	2009	ESTIMATE	1400
2009	TAXES & DUTIES	38	LAND TAX	2007	ACTUAL	45221
2009	TAXES & DUTIES	38	LAND TAX	2008	ORIGINAL	45000
2009	TAXES & DUTIES	38	LAND TAX	2008	REVISED	48000
2009	TAXES & DUTIES	38	LAND TAX	2009	ESTIMATE	50000
2009	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2007	ACTUAL	14096
2009	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2008	ORIGINAL	15750
2009	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2008	REVISED	15750
2009	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2009	ESTIMATE	16000
2009	TAXES & DUTIES	38	PAYROLL TAX 	2007	ACTUAL	337749
2009	TAXES & DUTIES	38	PAYROLL TAX 	2008	ORIGINAL	335500
2009	TAXES & DUTIES	38	PAYROLL TAX 	2008	REVISED	350000
2009	TAXES & DUTIES	38	PAYROLL TAX 	2009	ESTIMATE	350000
2009	TAXES & DUTIES	38	HOTEL OCCUPANCY	2007	ACTUAL	13487
2009	TAXES & DUTIES	38	HOTEL OCCUPANCY	2008	ORIGINAL	12000
2009	TAXES & DUTIES	38	HOTEL OCCUPANCY	2008	REVISED	12500
2009	TAXES & DUTIES	38	HOTEL OCCUPANCY	2009	ESTIMATE	11500
2009	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2007	ACTUAL	3219
2009	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2008	ORIGINAL	3000
2009	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2008	REVISED	3500
2009	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2009	ESTIMATE	3500
2009	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2007	ACTUAL	309
2009	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2008	ORIGINAL	320
2009	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2008	REVISED	309
2009	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2009	ESTIMATE	320
2009	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2007	ACTUAL	2477
2009	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2008	ORIGINAL	2343
2009	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2008	REVISED	2168
2009	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2009	ESTIMATE	2435
2009	FEES, PERMITS & LICENCES	12	WHARFAGE	2007	ACTUAL	1584
2009	FEES, PERMITS & LICENCES	12	WHARFAGE	2008	ORIGINAL	1700
2009	FEES, PERMITS & LICENCES	12	WHARFAGE	2008	REVISED	1689
2009	FEES, PERMITS & LICENCES	12	WHARFAGE	2009	ESTIMATE	1535
2009	FEES, PERMITS & LICENCES	13	POST OFFICE	2007	ACTUAL	5897
2009	FEES, PERMITS & LICENCES	13	POST OFFICE	2008	ORIGINAL	7128
2009	FEES, PERMITS & LICENCES	13	POST OFFICE	2008	REVISED	7143
2009	FEES, PERMITS & LICENCES	13	POST OFFICE	2009	ESTIMATE	7127
2009	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2007	ACTUAL	11034
2009	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2008	ORIGINAL	18006
2009	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2008	REVISED	14006
2009	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2009	ESTIMATE	14141
2009	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2007	ACTUAL	1641
2009	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2008	ORIGINAL	1416
2009	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2008	REVISED	1425
2009	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2009	ESTIMATE	1511
2009	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2007	ACTUAL	1989
2009	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2008	ORIGINAL	1703
2009	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2008	REVISED	2054
2009	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2009	ESTIMATE	1989
2009	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2007	ACTUAL	2840
2009	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2008	ORIGINAL	3001
2009	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2008	REVISED	2300
2009	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2009	ESTIMATE	2895
2009	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2007	ACTUAL	11749
2009	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2008	ORIGINAL	12110
2009	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2008	REVISED	12110
2009	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2009	ESTIMATE	11681
2009	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2007	ACTUAL	1697
2009	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2008	ORIGINAL	1657
2009	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2008	REVISED	1657
2009	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2009	ESTIMATE	2200
2009	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2007	ACTUAL	28997
2009	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2008	ORIGINAL	26122
2009	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2008	REVISED	26149
2009	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2009	ESTIMATE	25963
2009	FEES, PERMITS & LICENCES	35	BUS REVENUES	2007	ACTUAL	8470
2009	FEES, PERMITS & LICENCES	35	BUS REVENUES	2008	ORIGINAL	8015
2009	FEES, PERMITS & LICENCES	35	BUS REVENUES	2008	REVISED	7765
2009	FEES, PERMITS & LICENCES	35	BUS REVENUES	2009	ESTIMATE	7728
2009	FEES, PERMITS & LICENCES	36	SOLID WASTE	2007	ACTUAL	2796
2009	FEES, PERMITS & LICENCES	36	SOLID WASTE	2008	ORIGINAL	2910
2009	FEES, PERMITS & LICENCES	36	SOLID WASTE	2008	REVISED	2910
2009	FEES, PERMITS & LICENCES	36	SOLID WASTE	2009	ESTIMATE	2900
2009	FEES, PERMITS & LICENCES	36	WATER	2007	ACTUAL	3619
2009	FEES, PERMITS & LICENCES	36	WATER	2008	ORIGINAL	4112
2009	FEES, PERMITS & LICENCES	36	WATER	2008	REVISED	4112
2009	FEES, PERMITS & LICENCES	36	WATER	2009	ESTIMATE	4105
2009	FEES, PERMITS & LICENCES	36	RENTALS	2007	ACTUAL	2720
2009	FEES, PERMITS & LICENCES	36	RENTALS	2008	ORIGINAL	2645
2009	FEES, PERMITS & LICENCES	36	RENTALS	2008	REVISED	2758
2009	FEES, PERMITS & LICENCES	36	RENTALS	2009	ESTIMATE	2492
2009	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2007	ACTUAL	55453
2009	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2008	ORIGINAL	56116
2009	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2008	REVISED	56116
2009	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2009	ESTIMATE	56045
2009	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2007	ACTUAL	2464
2009	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2008	ORIGINAL	2907
2009	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2008	REVISED	2907
2009	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2009	ESTIMATE	3000
2009	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2007	ACTUAL	452
2009	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2008	ORIGINAL	350
2009	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2008	REVISED	398
2009	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2009	ESTIMATE	352
2009	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2007	ACTUAL	11552
2009	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2008	ORIGINAL	12000
2009	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2008	REVISED	12000
2009	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2009	ESTIMATE	12500
2009	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2007	ACTUAL	9974
2009	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2008	ORIGINAL	12970
2009	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2008	REVISED	12970
2009	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2009	ESTIMATE	16175
2009	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2007	ACTUAL	426
2009	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2008	ORIGINAL	438
2009	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2008	REVISED	438
2009	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2009	ESTIMATE	425
2009	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2007	ACTUAL	3013
2009	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2008	ORIGINAL	3010
2009	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2008	REVISED	3000
2009	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2009	ESTIMATE	2950
2009	OTHER RECEIPTS	03	FINES AND FORFEITURES	2007	ACTUAL	2030
